Date,Close,High,Low,Open,Volume
2020-02-25,5407.67138671875,5432.515206259571,5391.1088403582025,5424.2339330792975,86446500
2020-02-26,5316.578125,5411.812779887072,5316.578125,5382.82831970405,92824500
2020-02-27,5208.92138671875,5362.12495691636,5134.389920136129,5357.984319883993,129254500
2020-02-28,5208.92138671875,5208.92138671875,4997.74889806799,5134.389920136129,169946500
2020-03-02,5035.0146484375,5208.921404386821,4997.748915019788,5208.921404386821,144871500
2020-03-03,5233.76416015625,5258.607977372182,5134.388891292524,5134.388891292524,114663500
2020-03-04,5333.14013671875,5382.82777774408,5184.0772136427595,5229.624217915979,83025000
2020-03-05,5328.99853515625,5415.95189120775,5250.326451109654,5415.95189120775,77583000
2020-03-06,5134.3896484375,5258.608752835182,5134.3896484375,5258.608752835182,77835500
2020-03-09,4790.71728515625,5001.889784329084,4790.71728515625,4968.7646864196195,140889500
2020-03-10,4906.65478515625,4977.045613297732,4836.2639570147685,4836.2639570147685,133667000
2020-03-11,4844.5439453125,4952.200477430556,4794.856315104167,4927.356662326389,93204500
2020-03-12,4604.38818359375,4670.638373285747,4521.575446478754,4637.513278439748,129845500
2020-03-13,4604.38818359375,4604.38818359375,4604.38818359375,4604.38818359375,0
2020-03-16,4604.38818359375,4604.38818359375,4604.38818359375,4604.38818359375,0
2020-03-17,4240.0126953125,4558.841774940491,4240.0126953125,4550.5605001449585,212200000
2020-03-18,4140.63623046875,4455.324583984375,3946.0263276367186,4240.0115,180053500
2020-03-19,3850.79150390625,4136.49538967994,3850.79150390625,4136.49538967994,264419000
2020-03-20,3921.183349609375,4459.466174793344,3581.6511060317944,3809.3861474557816,335132000
2020-03-23,3668.603515625,4140.636022150113,3647.900335514249,3941.885493086907,217843500
2020-03-24,3726.57275390625,4136.495756835938,3685.1663899739583,3685.1663899739583,253971000
2020-03-26,4372.51171875,4467.7463489879265,3850.791570490057,3850.791570490057,331633000
2020-03-27,4562.98193359375,4881.810979770446,4434.622187730405,4438.762824693738,269683000
2020-03-30,4550.56005859375,4600.247702545638,4268.996742866385,4538.138147605779,159964500
2020-03-31,4575.40283203125,4728.606365773473,4542.277743654553,4687.200005302601,182638500
2020-04-01,4538.13671875,4761.731046133668,4492.589726134808,4604.386889826643,152831500
2020-04-02,4480.16943359375,4529.85707980736,4438.763061749076,4529.85707980736,136623500
2020-04-03,4550.56005859375,4579.544517565685,4442.9034966979925,4521.575599621816,110506000
2020-04-06,4749.310546875,4753.451183794682,4550.559974730275,4571.263159328684,78184000
2020-04-07,4683.06005859375,5051.576721029509,4620.950508745026,4749.3102450990555,149153500
2020-04-08,4666.498046875,4687.201232531056,4538.138295807454,4683.060595399845,106111500
2020-04-09,4633.37353515625,4716.186288242153,4554.701419724643,4637.5141728105455,89997000
2020-04-13,4554.70068359375,4649.93533425071,4538.138135653408,4587.825779474431,58043000
2020-04-14,4567.123046875,4629.2326078025835,4509.154123342589,4558.8417720846555,95796000
2020-04-15,4542.2783203125,4662.356780922401,4509.153227730458,4567.122139749031,95342000
2020-04-16,4339.3876953125,4571.263373687977,4293.840687060174,4542.278913891043,176990500
2020-04-17,4492.59130859375,4509.15385719686,4372.512831221198,4389.075379824309,160935500
2020-04-20,4434.6220703125,4554.700539069795,4413.918886044001,4496.7316231179975,90744000
2020-04-21,4347.00830078125,4511.284777264263,4347.00830078125,4511.284777264263,73431000
2020-04-22,4334.37060546875,4410.190499441965,4250.126278831845,4347.007254464286,107263500
2020-04-23,4313.31005859375,4418.6154799461365,4313.31005859375,4363.8566608428955,105419500
2020-04-24,4144.82080078125,4330.158316263339,4144.82080078125,4313.309451219512,131149500
2020-04-27,4178.52001953125,4229.066632670741,4090.063446537141,4161.671148484753,151103500
2020-04-28,4069.001708984375,4191.156004595707,4047.940623534145,4178.519353325569,180488000
2020-04-29,4085.85009765625,4085.85009765625,4043.7279317010307,4064.7890146786403,121161000
2020-04-30,4355.43212890625,4422.827597051801,4111.123556878627,4111.123556878627,174081000
2020-05-04,4397.55322265625,4464.948674344469,4212.215730513649,4338.582202429059,114497500
2020-05-05,4452.3134765625,4498.647864681882,4380.705785832545,4397.554654239593,118643500
2020-05-06,4511.28466796875,4523.921319699755,4464.950278288399,4477.586930019404,86395500
2020-05-08,4418.6162109375,4549.194955016683,4338.584077469614,4502.860561956328,123028000
2020-05-11,4460.73681640625,4486.010112816484,4418.6146557225275,4418.6146557225275,40615500
2020-05-12,4397.55322265625,4498.646400188577,4237.489024896731,4498.646400188577,118660000
2020-05-13,4304.8857421875,4355.432345813968,4283.824657343139,4347.007911876223,94973000
2020-05-14,4144.82080078125,4304.885018697599,4132.18415199838,4271.187288609946,131268000
2020-05-15,4031.091796875,4208.004916487069,3942.6352370689656,4144.821659482759,205790000
2020-05-18,4014.24365234375,4081.639138637034,4001.606998663759,4043.729177597062,139997500
2020-05-19,3942.6357421875,4178.519931891025,3942.6357421875,4077.426707732372,128504500
2020-05-20,4014.24365234375,4043.729177597062,3951.060383943796,3976.3336913037774,119158000
2020-05-26,4186.94384765625,4212.217150559608,4022.6673787844256,4022.6673787844256,176076500
2020-05-27,4182.7314453125,4212.216964060926,4090.0626721031595,4186.943662276561,151753500
2020-05-28,4460.73681640625,4481.797896748111,4212.216068372285,4212.216068372285,229233000
2020-05-29,4372.28125,4460.7378070809245,4372.28125,4460.7378070809245,399414000
2020-06-02,4515.4970703125,4633.439157969916,4414.403852320429,4431.252721985775,181369500
2020-06-03,4869.3232421875,4869.3232421875,4549.194724535035,4557.6191592100995,279673500
2020-06-04,4877.7470703125,5046.235742862154,4717.682831390328,4869.322636685018,236158500
2020-06-05,4822.98828125,4932.505919077511,4705.04620974345,4877.747100163756,88157500
2020-06-08,4970.416015625,4991.47710043697,4848.261723715573,4848.261723715573,173557500
2020-06-09,4890.38427734375,5050.448534483338,4881.959842757456,5004.11414425872,100110000
2020-06-10,4886.1708984375,4940.9297102303335,4713.470030475485,4886.1708984375,115382500
2020-06-11,4785.07861328125,4894.596257599307,4721.89535694391,4844.049652529435,85187500
2020-06-12,4776.65478515625,4785.07922040344,4616.590515459657,4785.07922040344,96044000
2020-06-15,4633.43896484375,4810.352088955966,4633.43896484375,4785.078785511364,100844500
2020-06-16,4852.47412109375,4881.959640926785,4700.83430480957,4700.83430480957,91518500
2020-06-17,4818.77490234375,4886.170355523383,4785.077175753933,4886.170355523383,79800000
2020-06-18,4705.04638671875,4835.625113655438,4705.04638671875,4818.776245663607,68032000
2020-06-19,4696.62109375,4759.804337163677,4671.347796384529,4717.682174887892,110071000
2020-06-22,4667.13720703125,4768.230431732288,4658.712771639497,4713.471601685892,51590500
2020-06-23,4734.5322265625,4768.2299648298485,4650.287880894129,4692.410053728314,69954000
2020-06-24,4806.1396484375,4852.474035933392,4751.380826851446,4759.805260941608,57333000
2020-06-25,4822.98828125,4839.837148608079,4751.380594978166,4801.927197052401,51415000
2020-06-26,4755.5927734375,4852.4737599645705,4751.380556631975,4818.776025520372,57467500
2020-06-29,4780.8662109375,4797.715078641245,4705.04630627065,4751.380692455948,48796500
2020-06-30,4797.71484375,4835.624794227392,4768.2293267120285,4801.92706046971,74474000
2020-07-01,4886.1708984375,4886.1708984375,4780.865491143588,4801.9265726023705,63959000
2020-07-02,4945.14208984375,4945.14208984375,4852.4733283645655,4865.109977657182,75585500
2020-07-03,4945.14208984375,4974.627604859855,4919.868791258518,4945.14208984375,52219000
2020-07-06,4999.90185546875,4999.90185546875,4928.294162509214,4936.718596975043,67800000
2020-07-07,5046.23583984375,5050.448056738444,4970.415935739253,5004.113670896807,74168000
2020-07-08,5223.1494140625,5277.908238564768,5037.8118542086695,5046.236288747479,106444500
2020-07-09,5138.9052734375,5256.847361680328,5079.934229316086,5231.574057056865,93543500
2020-07-10,5223.1494140625,5256.8471522177415,5122.056199596774,5138.905068674395,67224000
2020-07-13,5202.087890625,5256.846710526316,5172.602372216599,5248.422276695344,86006000
2020-07-14,5223.1494140625,5223.1494140625,5147.3295032132055,5202.0883277154735,45616500
2020-07-15,5181.0263671875,5256.846265243902,5181.0263671875,5223.14853277439,61468000
2020-07-16,5206.30029296875,5223.1491612307855,5172.602556444681,5181.026990575698,66520500
2020-07-17,5155.75341796875,5206.300020105698,5088.357948452819,5168.390068502988,73348000
2020-07-20,5172.6025390625,5189.451407267916,5105.207066240839,5155.753670857085,59794500
2020-07-21,5223.1494140625,5252.634934948336,5138.905068674395,5138.905068674395,84159500
2020-07-22,5206.30029296875,5265.271331885872,5164.178122313663,5231.573595361802,44725500
2020-07-23,5223.1494140625,5235.786065870716,5172.602806829637,5206.300544984879,84026500
2020-07-24,5138.9052734375,5223.149622182377,5138.9052734375,5223.149622182377,58366500
2020-07-27,5138.9052734375,5172.603012935451,5054.660924692623,5138.9052734375,41972500
2020-07-28,5210.51220703125,5223.148857492926,5105.206786517279,5155.753388363985,65279000
2020-07-29,5168.3896484375,5210.51181346144,5138.904132920742,5210.51181346144,50262500
2020-07-30,5256.84716796875,5256.84716796875,5100.995128533779,5168.390605046199,80533500
2020-08-03,5164.17822265625,5252.634782750689,4907.232976667644,5239.9981313086255,137079000
2020-08-04,5231.5732421875,5239.997675749799,5164.177773689111,5185.238857594857,79357000
2020-08-05,5227.361328125,5239.997979200241,5138.904770598308,5223.1491110999195,49393000
2020-08-06,5273.6962890625,5303.181811445437,5210.513026813349,5235.7863317130095,55258500
2020-08-07,5206.30029296875,5294.756851344433,5189.451424706715,5277.9079830823985,43621000
2020-08-10,5155.75341796875,5223.148887484682,5143.116767434513,5206.300020105698,37774500
2020-08-11,5202.087890625,5223.148975202429,5164.177938385628,5172.602372216599,38795500
2020-08-12,5273.6962890625,5273.6962890625,5189.451939396965,5202.088591846796,35612000
2020-08-13,5307.39306640625,5307.39306640625,5206.299865141369,5273.69533265129,48581000
2020-08-14,5395.85009765625,5395.85009765625,5256.8469335480095,5307.393538678279,57316000
2020-08-18,5357.93994140625,5412.698761562132,5307.393338185437,5395.849893821861,81563500
2020-08-19,5332.666015625,5400.061478697669,5315.817149856833,5357.939314277251,58793500
2020-08-24,5320.03076171875,5374.789589828286,5290.545238890539,5341.091849453187,66882500
2020-08-25,5362.15185546875,5374.788505560192,5311.60525510298,5324.2419051944225,49211000
2020-08-26,5341.0908203125,5383.2129876651225,5311.605303165665,5379.000770929861,42983000
2020-08-27,5560.12548828125,5560.12548828125,5341.090241773201,5362.151323168206,68326000
2020-08-28,5471.669921875,5560.126479503464,5412.698883456024,5526.428743264049,52292500
2020-08-31,5286.33203125,5509.579519422311,5286.33203125,5475.881785358566,97032000
2020-09-01,5492.73046875,5492.73046875,5256.846338190184,5290.5440711273,67446000
2020-09-02,5421.1220703125,5526.427471833722,5362.151045460616,5492.729743346931,66065000
2020-09-03,5475.8818359375,5475.8818359375,5307.393164062501,5446.396318359375,68208500
2020-09-04,5374.7890625,5433.76010237069,5277.908068426725,5433.76010237069,80613500
2020-09-07,5294.755859375,5357.939103520286,5223.148182677009,5336.878022138524,64249500
2020-09-08,5336.87939453125,5357.940481328927,5294.757220935897,5294.757220935897,39649000
2020-09-09,5261.05908203125,5324.242337620096,5231.573562756455,5307.393469463071,49285000
2020-09-10,4894.59619140625,5239.997988045933,4894.59619140625,5239.997988045933,175735000
2020-09-11,4974.6279296875,5033.598963570333,4734.531577450254,4886.171378863251,403032500
2020-09-14,5096.7822265625,5151.541043872676,5042.023409252324,5054.660059400826,138115000
2020-09-15,4936.71875,5138.905183447099,4936.71875,5088.358575085324,170087000
2020-09-16,4844.0498046875,4945.143018002717,4839.837587466032,4936.718583559783,158565500
2020-09-17,4848.26123046875,4932.505561145878,4772.441332859335,4844.049013934894,138796000
2020-09-18,4742.9560546875,4831.412606329096,4692.409453749445,4801.927089115231,316912000
2020-09-21,4721.89501953125,4831.412656023501,4713.470585954923,4751.380537048394,112443000
2020-09-22,4591.31591796875,4688.196896054329,4574.467052214736,4650.286948107799,163442500
2020-09-23,4637.65087890625,4705.046350352663,4570.255407459837,4591.316492286841,100517000
2020-09-24,4587.103515625,4662.923408445248,4540.769136679293,4574.466866821625,88618500
2020-09-25,4726.10693359375,4738.743583148814,4599.740438043114,4616.589304116533,100705000
2020-09-28,4646.076171875,4797.716010666932,4633.439518642339,4759.8060509689485,93522000
2020-09-29,4637.65087890625,4747.1685200066695,4599.7409262176425,4696.621916421861,117778500
2020-09-30,4566.04296875,4688.197254814345,4566.04296875,4688.197254814345,107377000
2020-10-01,4692.4091796875,4692.4091796875,4616.589282708707,4620.801499207529,56893000
2020-10-02,4637.65087890625,4688.197482491059,4582.892058356039,4683.985265525658,66848000
2020-10-05,4650.2880859375,4683.98582569067,4599.741476307744,4646.075868468353,58291000
2020-10-06,4801.927734375,4814.564386307566,4717.683388157894,4742.956692023026,141955500
2020-10-07,4848.26123046875,4848.26123046875,4700.833651783775,4717.682517919201,89937500
2020-10-08,4869.3232421875,4886.1721115376295,4810.352199462046,4877.747676862565,77384500
2020-10-09,4865.1103515625,4865.1103515625,4818.775967261905,4844.049267789502,54250500
2020-10-12,4932.50634765625,4949.355216478304,4911.445261628683,4919.869696039709,82918500
2020-10-13,4932.50634765625,4936.718564861763,4860.898655162521,4919.869696039709,48250500
2020-10-14,4970.416015625,4970.416015625,4894.596110301907,4919.869412076271,83117500
2020-10-15,4873.53564453125,4953.567776982498,4852.47455704408,4949.355559485064,82067000
2020-10-16,4852.47412109375,4877.747423807779,4827.20081837972,4873.535206688774,89051500
2020-10-19,4970.416015625,4970.416015625,4810.351771054025,4844.049506753178,56871500
2020-10-20,4890.38427734375,4953.567536740956,4873.535408171161,4953.567536740956,74995500
2020-10-21,4869.3232421875,4940.930936925552,4827.201068812175,4936.718719588019,77944000
2020-10-22,4886.1708984375,4886.1708984375,4806.138788894127,4835.624302936422,96872500
2020-10-23,4860.89794921875,4919.868981531628,4844.049082843641,4919.868981531628,66328000
2020-10-26,4898.80908203125,4915.657952476758,4822.989165026467,4822.989165026467,70452500
2020-10-27,4877.7470703125,4911.444804822431,4848.261552616311,4898.808154381207,89482000
2020-11-02,4903.02099609375,4907.233213444346,4818.77664908183,4852.474387886598,151006500
2020-11-03,4961.99169921875,4966.203916280905,4915.657311535044,4919.869528597199,78152000
2020-11-04,4903.02099609375,5004.114212508054,4873.535474639578,4970.416473703286,78626000
2020-11-05,5181.0263671875,5206.299666539634,4970.415539253048,4970.415539253048,161090000
2020-11-06,5307.39306640625,5307.39306640625,5105.206663876488,5189.450998263889,137303500
2020-11-09,5294.755859375,5391.636833731106,5235.7848315060655,5307.392508204057,82739500
2020-11-10,5459.03271484375,5560.125913266782,5374.788382824556,5387.425032627435,191073500
2020-11-11,5509.5810546875,5530.642144346091,5459.0344395068805,5509.5810546875,131383500
2020-11-12,5408.486328125,5471.669579621787,5395.849677825643,5400.061894592095,83082500
2020-11-13,5383.2138671875,5433.7604762690735,5324.242823258999,5408.487171728287,82374500
2020-11-16,5459.03271484375,5463.244931444709,5379.000599425516,5463.244931444709,54905000
2020-11-17,5518.00390625,5530.6405564169845,5467.457305582061,5475.881739026718,119784000
2020-11-18,5534.85302734375,5539.0652442595365,5509.57972584903,5518.004159680603,99789000
2020-11-19,5572.76318359375,5593.824268943688,5488.518842193996,5492.731059263983,147346500
2020-11-20,5560.12548828125,5602.2476510712595,5518.0033254912405,5593.823218513257,68468500
2020-11-23,5560.12548828125,5568.549920839252,5518.0033254912405,5560.12548828125,75265500
2020-11-24,5530.64111328125,5560.1266333063595,5513.792244695473,5560.1266333063595,72349500
2020-11-25,5400.06298828125,5547.490604965996,5374.789682563865,5543.278387346431,170140500
2020-11-26,5459.03271484375,5467.457148045669,5307.392917209201,5349.515083218798,64339000
2020-11-27,5379.00048828125,5467.4570350736585,5374.788271767326,5459.032602045811,87361500
2020-11-30,5227.361328125,5391.637792103143,5168.390289773872,5379.001141027901,393091500
2020-12-01,5387.42578125,5421.123518740227,5239.998179730258,5239.998179730258,114563500
2020-12-02,5433.7607421875,5463.246265594719,5341.09195433624,5442.185177446705,93897500
2020-12-03,5442.1845703125,5496.9433933884,5412.6990501947075,5475.882307589977,98210000
2020-12-04,5383.2138671875,5446.397128539466,5357.940562646714,5442.184911116002,64995500
2020-12-07,5492.73046875,5543.277068155675,5459.032735812883,5475.881602281442,96636000
2020-12-08,5467.45751953125,5492.730820854199,5412.698699998195,5492.730820854199,70561500
2020-12-10,5555.84423828125,5576.96912131654,5526.269402031844,5568.5191681024235,151420500
2020-12-11,5691.04296875,5729.06775473274,5572.743634581478,5576.968610801781,214160000
2020-12-14,5762.86767578125,5771.317628385034,5741.742794271788,5745.96777057368,179785500
2020-12-15,5737.5185546875,5830.468045264175,5581.19441144491,5771.318369442654,164024500
2020-12-16,5872.71728515625,5872.71728515625,5779.767802945144,5796.667708801709,138674000
2020-12-17,5860.04296875,5914.9676685292,5762.868499909877,5885.3928301865535,91920000
2020-12-18,5745.96826171875,5860.042631620519,5707.943471751493,5860.042631620519,147238500
2020-12-21,5771.31787109375,5822.0175888486,5745.968012216325,5822.0175888486,93692500
2020-12-22,5674.14306640625,5762.86756707232,5669.918090184056,5695.267947517219,61790500
2020-12-23,5682.59326171875,5834.692412218285,5593.868757260688,5834.692412218285,76948000
2020-12-28,5729.068359375,5762.868172704646,5627.668919386062,5737.5183127074115,60234000
2020-12-29,5716.39453125,5754.419328575388,5695.269643847007,5724.844486211197,34212500
2020-12-30,5720.61767578125,5745.967532542467,5661.468010005077,5745.967532542467,52675500
2021-01-04,5775.54345703125,5792.443364732878,5678.368987746891,5745.968618553402,47937000
2021-01-05,5991.0166015625,5991.0166015625,5788.217732116097,5796.6676850096965,104831000
2021-01-06,5868.4921875,5978.341573299136,5813.567494600432,5957.216691414687,89753500
2021-01-07,5885.39208984375,5957.2166882122665,5838.917349722945,5914.96692446608,71360000
2021-01-08,5957.21728515625,5982.567145944149,5893.842633186502,5944.5423547623,75033500
2021-01-11,6206.4912109375,6219.166141933288,6037.49213099366,6041.717107992256,169034500
2021-01-12,6050.16552734375,6236.064468128055,6050.16552734375,6206.489636639642,95235000
2021-01-13,6016.36669921875,6147.340974271967,5974.116933072551,6121.991114584248,76581500
2021-01-14,5931.86669921875,5991.016367159677,5910.741817811276,5957.216556907719,89319500
2021-01-15,5876.94189453125,5999.466204338156,5779.767441925773,5995.2412281379175,89853500
2021-01-18,6016.36669921875,6020.59167583337,5783.992985414655,5876.942470936293,86343000
2021-01-19,5995.2421875,6016.3670718816065,5919.192603726216,6016.3670718816065,73777000
2021-01-20,5995.2421875,6164.241262552854,5974.1173031183935,6054.391863768499,107216000
2021-01-21,5978.341796875,6168.465740945229,5965.666867270318,6151.565834805653,66428000
2021-01-22,5982.56689453125,6050.166520458157,5978.341917910818,5978.341917910818,80829000
2021-01-25,5944.54248046875,6083.966717750533,5914.967642257463,6083.966717750533,76836500
2021-01-26,5762.86767578125,5914.966822649377,5762.86767578125,5876.942035932345,98658000
2021-01-27,5737.5185546875,5855.817906330541,5665.693948332796,5762.8684157538655,97920000
2021-01-28,5830.46728515625,5851.5921666242075,5737.517806697237,5737.517806697237,104627000
2021-01-29,5712.16796875,5914.966831545858,5712.16796875,5830.467305380917,132762500
2021-02-01,5762.86767578125,5847.367201819098,5572.743742196091,5712.167960158541,113129000
2021-02-02,5745.96826171875,5898.067421587775,5745.96826171875,5885.39249159869,86741000
2021-02-03,5767.09326171875,5914.967447916667,5767.09326171875,5914.967447916667,67291000
2021-02-04,5792.44287109375,5914.967191488877,5775.542964832353,5847.367566443289,80950500
2021-02-05,5843.14306640625,5872.7179047756235,5792.443343487324,5805.118274217055,51602000
2021-02-08,5847.36669921875,5961.44104956478,5813.566891708815,5957.216073626038,45604000
2021-02-09,5898.06787109375,5940.317640943992,5876.942986168629,5914.967779033847,75574000
2021-02-10,5847.36669921875,5957.216073626038,5830.466795463783,5957.216073626038,44984500
2021-02-11,5813.568359375,5902.292876487555,5779.768543332122,5902.292876487555,36926000
2021-02-15,5745.96826171875,5822.017841653263,5678.368635110293,5771.318121696921,83922000
2021-02-16,5864.26708984375,5868.492066133263,5771.317611474468,5813.567374369596,47221000
2021-02-17,5830.46728515625,5881.167000679347,5788.217522220335,5822.017332569067,66011500
2021-02-18,5691.04296875,5830.467184020044,5691.04296875,5788.217421817,91204000
2021-02-19,5767.09326171875,5788.21814546131,5712.168563988095,5729.0684709821435,70487500
2021-02-22,5737.5185546875,5864.267860019329,5737.5185546875,5830.468045264175,68913000
2021-02-23,5767.09326171875,5783.993168712798,5724.843494233632,5762.868284970238,58360000
2021-02-24,5682.59326171875,5775.542742579577,5682.59326171875,5767.092789774048,71869000
2021-02-25,5665.693359375,5720.618052642617,5644.568477348993,5695.2681942114095,78688000
2021-02-26,5669.9189453125,5754.418482500466,5614.9942461403225,5665.693968453102,173631500
2021-03-01,5952.9912109375,5952.9912109375,5745.96738600071,5771.317242115419,205539000
2021-03-02,5927.64208984375,6050.166409591055,5914.967160214718,6016.366597246971,81446500
2021-03-03,5914.96728515625,5986.791887904576,5914.96728515625,5969.891981375557,84470000
2021-03-04,5678.36865234375,5914.967346191406,5678.36865234375,5834.692789350237,120802500
2021-03-05,5745.96826171875,5851.592678294462,5678.368635110293,5678.368635110293,111871500
2021-03-08,5678.36865234375,5872.717579432896,5678.36865234375,5872.717579432896,90883000
2021-03-09,5581.1943359375,5674.143825256671,5576.969359150265,5661.468894894966,135582000
2021-03-10,5665.693359375,5678.368288590604,5593.868760486577,5678.368288590604,50302000
2021-03-12,5716.39453125,5813.56901330377,5674.144756444013,5809.344035823171,74328000
2021-03-15,5631.89453125,5762.868822674419,5631.89453125,5758.643845531696,57416000
2021-03-16,5598.09326171875,5669.917854510613,5593.86828567217,5669.917854510613,70755500
2021-03-17,5585.419921875,5631.894671603158,5581.1949446269855,5619.219739859115,71474500
2021-03-18,5665.693359375,5678.368288590604,5585.418807676175,5593.868760486577,70067500
2021-03-19,5712.16796875,5720.617921366495,5598.09360842733,5720.617921366495,125853000
2021-03-22,5593.869140625,5644.568860932779,5585.41918724037,5610.769047394259,67523500
2021-03-23,5547.39453125,5678.368811881188,5538.944577660891,5678.368811881188,127762500
2021-03-24,5441.77001953125,5534.719507442498,5424.870112638296,5505.144670379828,152050000
2021-03-25,5382.62060546875,5441.770282451923,5348.820790049794,5407.970467032967,119101500
2021-03-26,5420.64599609375,5445.995860455841,5323.471516039068,5382.621199550614,134467500
2021-03-29,5374.17041015625,5505.1446890201205,5374.17041015625,5416.420177531692,113370500
2021-03-30,5403.7451171875,5454.444836817093,5382.620234008503,5382.620234008503,83115500
2021-03-31,5251.646484375,5403.745658500101,5192.496805548572,5399.52068144107,223390500
2021-04-01,5260.09619140625,5298.120983151355,5200.946515358308,5251.646237685115,112286000
2021-04-05,5200.9462890625,5315.020659334383,5200.9462890625,5281.220845920491,73311500
2021-04-06,5209.396484375,5213.621461247973,5137.571877534469,5184.046623137166,80215000
2021-04-07,5281.22119140625,5302.346076171874,5184.046721484375,5200.946629296875,107908000
2021-04-08,5256.71484375,5325.262062576406,5248.1464413967,5312.409459046455,123697500
2021-04-09,5312.41015625,5415.230997983871,5265.283937121975,5410.94679624496,116961000
2021-04-12,5196.73681640625,5393.810100457929,5192.45261457904,5393.810100457929,110411500
2021-04-13,5141.04150390625,5192.451918945312,5123.904698893229,5183.883516438802,119211500
2021-04-14,5402.3779296875,5402.3779296875,5192.452062475218,5231.009874820331,135519500
2021-04-15,5380.95751953125,5406.6627306118135,5295.273482596039,5402.378528765053,102686500
2021-04-16,5376.67333984375,5458.073175267679,5325.262917470742,5458.073175267679,79293500
2021-04-19,5372.388671875,5380.9570748604465,5338.115059933213,5376.672873367723,47095000
2021-04-20,5342.39892578125,5355.251529451934,5299.556913545634,5312.40951721632,72721000
2021-04-21,5282.4208984375,5333.831320806721,5282.4208984375,5312.410311486213,68397000
2021-04-22,5325.26123046875,5376.671636555335,5295.2718269182415,5312.408628947103,63758000
2021-04-23,5475.20947265625,5479.4936741215515,5333.830824301276,5380.9570404196,108498500
2021-04-26,5385.24072265625,5483.777346857598,5380.956521604017,5479.493145805365,108742000
2021-04-27,5488.0625,5513.767710772833,5445.220482045277,5458.073087431694,132650000
2021-04-28,5415.22998046875,5488.061396345308,5410.945779534835,5483.777195411392,87660000
2021-04-29,5492.3466796875,5535.188697469774,5449.504661905226,5535.188697469774,57355000
2021-04-30,5488.0625,5526.62031615925,5466.641491022639,5526.62031615925,65829500
2021-05-03,5475.20947265625,5552.32509903169,5436.65165946853,5552.32509903169,42065500
