Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2020-03-12,4604.38818359375,4670.638373285747,4521.575446478754,4637.513278439748,129845500,24.45518548520421,5064.637718487939,5001.06083984375,5102.506591796875,5206.160611979167,5375.51259765625,-189.54074627019963,-127.08211169320239,0
2020-03-13,4604.38818359375,4604.38818359375,4604.38818359375,4604.38818359375,0,25.569604305700437,4972.587811509102,4856.13876953125,5042.053271484375,5149.019791666667,5342.939599609375,-210.3815503929418,-143.74199943315028,0
2020-03-16,4604.38818359375,4604.38818359375,4604.38818359375,4604.38818359375,0,25.380695011202818,4898.947885926032,4750.1384765625,4981.599951171875,5090.774837239584,5317.543701171875,-224.31230518548364,-159.85606058361697,0
2020-03-17,4240.0126953125,4558.841774940491,4240.0126953125,4550.560500144959,212200000,21.73911148664584,4840.0359454595755,4712.87265625,4938.5373046875,5037.498665364584,5293.251969401042,-261.7374391429821,-180.23233629549,0
2020-03-18,4140.63623046875,4455.324583984375,3946.026327636719,4240.0115,180053500,21.834030665447955,4720.031295430161,4579.54423828125,4839.162158203125,4959.654752604167,5252.397737630208,-296.0038297337669,-203.3866349831454,0
2020-03-19,3850.79150390625,4136.49538967994,3850.79150390625,4136.49538967994,264419000,18.93936551413617,4604.152282437879,4438.7626953125,4719.911767578125,4881.258626302083,5204.6423828125,-342.59897058072147,-231.22910210266065,1
2020-03-20,3921.183349609375,4459.466174793344,3581.6511060317944,3809.3861474557816,335132000,23.26044581191661,4453.480126731553,4288.043359375,4572.091064453125,4790.716634114583,5146.949495442708,-369.5855693582198,-258.9003955537725,0
2020-03-23,3668.603515625,4140.636022150113,3647.900335514249,3941.885493086907,217843500,13.37214085615598,4347.020771307118,4151.402392578125,4450.770434570312,4704.867431640625,5091.050935872396,-406.66593328397994,-288.45350309981404,1
2020-03-24,3726.57275390625,4136.495756835938,3685.1663899739583,3685.1663899739583,253971000,11.660114423627505,4211.3373201706945,3964.245458984375,4338.559057617187,4613.773356119792,5026.042895507812,-426.45880415170905,-316.0545633101931,1
2020-03-26,4372.51171875,4467.746348987927,3850.791570490057,3850.791570490057,331633000,32.526486548975626,4114.384406917806,3861.557470703125,4220.550854492188,4513.293929036458,4963.105200195312,-385.5782151385856,-329.9592936758716,1
2020-03-27,4562.98193359375,4881.810979770446,4434.622187730405,4438.762824693738,269683000,39.54546883928057,4166.009869284245,3907.932568359375,4173.347631835937,4449.252034505208,4921.146720377604,-333.96100472608396,-330.75963588591407,0
2020-03-30,4550.56005859375,4600.247702545638,4268.996742866385,4538.138147605779,159964500,45.000001016586424,4245.404282146146,4050.370654296875,4169.207006835937,4398.184261067709,4885.8132731119795,-290.7052657450513,-322.7487618577415,1
2020-03-31,4575.40283203125,4728.606365773473,4542.277743654553,4687.200005302601,182638500,42.831527735716556,4306.435437435667,4176.24599609375,4163.824194335937,4359.262288411458,4853.1022542317705,-251.52080153133647,-308.50316979246054,0
2020-04-01,4538.13671875,4761.731046133668,4492.589726134808,4604.386889826643,152831500,43.29710442926765,4360.228916354784,4357.605859375,4160.9256591796875,4344.907991536458,4820.115144856771,-220.92718417229844,-290.98797266842814,0
2020-04-02,4480.16943359375,4529.85707980736,4438.763061749076,4529.85707980736,136623500,47.04725437601776,4395.810476833827,4519.91865234375,4190.738061523438,4320.340120442708,4786.5759684244795,-199.06430802970772,-272.6032397406841,1
2020-04-03,4550.56005859375,4579.544517565685,4442.9034966979925,4521.575599621816,110506000,48.76190893337062,4412.682268185812,4541.4501953125,4224.691381835937,4296.048486328125,4751.104549153646,-174.05152833930515,-252.89289746040834,1
2020-04-06,4749.310546875,4753.451183794682,4550.559974730275,4571.263159328684,78184000,53.05410145509745,4440.2578262674,4538.9658203125,4294.668237304688,4292.459944661458,4720.7398681640625,-136.61638816809955,-229.6375956019466,0
2020-04-07,4683.06005859375,5051.576721029509,4620.950508745026,4749.310245099056,149153500,60.6786142672607,4502.06837038892,4578.71591796875,4377.48095703125,4302.121435546875,4696.448136393229,-111.01491971260475,-205.91306042407822,0
2020-04-08,4666.498046875,4687.201232531056,4538.138295807454,4683.060595399845,106111500,63.20168565384913,4538.266708029886,4600.24736328125,4478.926611328125,4307.366227213542,4672.432446289063,-91.01284798614779,-182.93301793649215,0
2020-04-09,4633.37353515625,4716.186288242153,4554.701419724643,4637.5141728105455,89997000,72.5537547328003,4563.912975798909,4625.91962890625,4572.919140625,4335.798583984375,4647.726668294271,-76.94693690752774,-161.73580173069928,0
2020-04-13,4554.70068359375,4649.93533425071,4538.138135653408,4587.825779474431,58043000,68.17102713280077,4577.805087670378,4656.56044921875,4599.005322265625,4368.647737630208,4624.953181966146,-71.32564502575951,-143.65377038971133,1
2020-04-14,4567.123046875,4629.232607802584,4509.154123342589,4558.841772084656,95796000,79.88987884658991,4573.184206855053,4657.38857421875,4598.177197265625,4415.575016276041,4603.145825195313,-65.11771334637433,-127.94655898104392,0
2020-04-15,4542.2783203125,4662.356780922401,4509.153227730458,4567.122139749031,95342000,77.7464974005176,4571.971974859042,4620.95107421875,4599.83349609375,4458.637662760417,4581.752547200521,-61.49378251598591,-114.65600368803233,0
2020-04-16,4339.3876953125,4571.263373687977,4293.840687060174,4542.278913891043,176990500,48.38714739206598,4566.033243949734,4592.7947265625,4596.521044921875,4516.882649739583,4565.3280029296875,-74.13874374555598,-106.55255169953706,1
2020-04-17,4492.59130859375,4509.15385719686,4372.512831221198,4389.075379824309,160935500,46.443518153945135,4520.704134222287,4527.37265625,4576.646142578125,4557.736979166667,4535.515454101563,-70.97950782326188,-99.43794292428203,0
2020-04-20,4434.6220703125,4554.700539069795,4413.918886044001,4496.7316231179975,90744000,44.3999843396448,4515.08156909658,4499.2162109375,4577.888330078125,4565.74228515625,4507.497159830729,-72.31976640431913,-94.01430762028946,0
2020-04-21,4347.00830078125,4511.284777264263,4347.00830078125,4511.284777264263,73431000,39.598845126521084,4498.989669339764,4475.20048828125,4566.29453125,4557.1849609375,4477.6846110026045,-79.53480227625187,-91.11840655148194,0
2020-04-22,4334.37060546875,4410.190499441965,4250.126278831845,4347.007254464286,107263500,40.507497546766125,4468.593395628061,4431.1775390625,4526.064306640625,4543.61484375,4451.438566080729,-85.2893638843043,-89.95259801804642,0
2020-04-23,4313.31005859375,4418.6154799461365,4313.31005859375,4363.856660842896,105419500,41.949999387524535,4441.748837596199,4389.59599609375,4491.195361328125,4527.546028645834,4436.2270100911455,-90.50600861130533,-90.0632801366982,0
2020-04-24,4144.82080078125,4330.158316263339,4144.82080078125,4313.309451219512,131149500,32.118023275832385,4416.0610817957095,4384.38046875,4455.8765625,4512.557584635417,4416.4488525390625,-107.00245443532185,-93.45111499642294,1
2020-04-27,4178.52001953125,4229.066632670741,4090.063446537141,4161.671148484753,151103500,20.560839925154184,4361.813025592818,4314.8263671875,4407.0212890625,4490.201009114583,4393.124747721354,-116.01936229533112,-97.96476445620459,0
2020-04-28,4069.001708984375,4191.156004595707,4047.940623534145,4178.519353325569,180488000,19.682381260614918,4325.154424380505,4263.60595703125,4369.40322265625,4465.39833984375,4378.929142252604,-130.49823667605415,-104.47145890017451,1
2020-04-29,4085.85009765625,4085.85009765625,4043.727931701031,4064.78901467864,121161000,21.340042051196036,4273.923881301279,4208.004638671875,4319.591088867188,4420.044417317708,4361.082926432292,-139.01089372785555,-111.37934586571073,1
2020-04-30,4355.43212890625,4422.827597051801,4111.123556878627,4111.123556878627,174081000,38.877473299831685,4236.3091245722735,4158.300537109375,4273.948266601563,4380.230419921875,4343.798323567708,-122.5910653498895,-113.6216897625465,1
2020-05-04,4397.55322265625,4464.948674344469,4212.215730513649,4338.582202429059,114497500,43.52183415518629,4260.133725439069,4166.724951171875,4275.552709960937,4359.492692057292,4347.645638020834,-104.969391018436,-111.89123001372441,1
2020-05-05,4452.3134765625,4498.647864681882,4380.705785832545,4397.554654239593,118643500,45.42678360885181,4287.617624882506,4217.271435546875,4266.048901367188,4343.771337890625,4356.209537760416,-85.59866419621812,-106.63271685022316,1
2020-05-06,4511.28466796875,4523.921319699755,4464.950278288399,4477.586930019404,86395500,48.798104233096765,4320.556795218505,4272.030126953125,4267.818041992187,4336.945524088542,4376.260270182292,-64.74243088490766,-98.25465965716006,0
2020-05-08,4418.6162109375,4549.194955016683,4338.584077469614,4502.860561956328,123028000,53.35958026986793,4358.7023697685545,4360.48671875,4284.245678710938,4333.222965494791,4395.930314127604,-55.0566272174583,-89.6150531692197,1
2020-05-11,4460.73681640625,4486.010112816484,4418.614655722528,4418.614655722528,40615500,48.508768681536466,4370.685138002344,4427.03994140625,4292.670239257813,4324.978824869791,4420.930737304688,-43.48056034981346,-80.38815460533846,0
2020-05-12,4397.55322265625,4498.646400188577,4237.489024896731,4498.646400188577,118660000,48.2730955303435,4388.695473683125,4448.10087890625,4307.412915039063,4333.068766276042,4445.4028727213545,-38.95577401077753,-72.10167848642627,0
2020-05-13,4304.8857421875,4355.432345813968,4283.824657343139,4347.007911876223,94973000,48.04685801950357,4390.46702347775,4448.10087890625,4332.6861572265625,4326.732893880208,4446.2375895182295,-42.35905068840384,-66.15315292682178,0
2020-05-14,4144.82080078125,4304.885018697599,4132.18415199838,4271.187288609946,131268000,42.26804103177768,4373.350767219701,4418.61533203125,4345.322729492187,4318.083805338541,4437.634383138021,-57.31142459999592,-64.38480726145661,0
2020-05-15,4031.091796875,4208.004916487069,3942.6352370689656,4144.821659482759,205790000,39.297134362320065,4327.644773932011,4345.32255859375,4352.904638671875,4304.604638671875,4424.1097412109375,-77.44552498934809,-66.99695080703492,0
2020-05-18,4014.24365234375,4081.639138637034,4001.606998663759,4043.729177597062,139997500,44.40439308980566,4268.3341785206085,4267.81767578125,4347.42880859375,4284.386051432291,4405.966040039062,-93.68154651068562,-72.33386994776507,0
2020-05-19,3942.6357421875,4178.519931891025,3942.6357421875,4077.426707732372,128504500,40.20976342489162,4217.516073285236,4178.51904296875,4313.3099609375,4264.448291015625,4388.502937825521,-111.04679214230964,-80.07645438667399,1
2020-05-20,4014.24365234375,4043.729177597062,3951.060383943796,3976.3336913037774,119158000,47.65345611705884,4162.54000706569,4087.535546875,4267.818212890625,4250.969287109375,4370.585148111979,-117.67423913875518,-87.59601133709023,1
2020-05-26,4186.94384765625,4212.217150559608,4022.6673787844256,4022.6673787844256,176076500,53.82168614919343,4132.880736121302,4029.40712890625,4224.01123046875,4240.017529296875,4352.707934570312,-107.74901263937409,-91.62661159754701,0
2020-05-27,4182.7314453125,4212.216964060926,4090.06267210316,4186.943662276561,151753500,41.83265405087114,4143.693358428292,4037.83173828125,4191.5771484375,4247.880338541667,4333.962377929687,-99.08096115144872,-93.11748150832736,1
2020-05-28,4460.73681640625,4481.797896748111,4212.216068372285,4212.216068372285,229233000,52.44301580672762,4151.500975805135,4068.15966796875,4167.988671875,4254.339095052083,4317.284757486979,-68.98355831837034,-88.29069687033596,0
2020-05-29,4372.28125,4460.7378070809245,4372.28125,4460.7378070809245,399414000,46.98411039481499,4213.348143925358,4157.45830078125,4167.988671875,4261.359407552083,4310.426049804688,-51.67311913604772,-80.96718132347831,1
2020-06-02,4515.4970703125,4633.439157969916,4414.403852320429,4431.252721985775,181369500,50.14926085856742,4245.134765140287,4243.38740234375,4165.461474609375,4259.674609375,4301.722973632813,-26.097317938232663,-69.99320864642918,1
2020-06-03,4869.3232421875,4869.3232421875,4549.194724535035,4557.6191592101,279673500,63.47610546497008,4299.20722617473,4343.6380859375,4186.522607421875,4263.886848958334,4300.416186523437,22.463557884137117,-51.50185534031592,1
2020-06-04,4877.7470703125,5046.235742862154,4717.682831390328,4869.322636685018,236158500,62.72499088876486,4413.230429377284,4480.11396484375,4258.9728515625,4287.756087239583,4310.489526367188,60.925819442870306,-29.016320383678682,0
2020-06-05,4822.98828125,4932.505919077511,4705.04620974345,4877.747100163756,88157500,63.04916619564576,4506.133757564327,4619.11708984375,4343.63837890625,4318.364811197916,4321.671818033854,85.99753612985023,-6.013549080972897,1
2020-06-08,4970.416015625,4991.47710043697,4848.261723715573,4848.261723715573,173557500,69.75003492103788,4569.504662301462,4691.5673828125,4424.512841796875,4342.514908854167,4337.791837565104,116.42120708967923,18.47340215315753,0
2020-06-09,4890.38427734375,5050.448534483338,4881.959842757456,5004.11414425872,100110000,73.22843893056147,4649.68693296617,4811.1943359375,4527.290869140625,4380.70576171875,4353.719327799479,132.54638091793913,41.28799790611385,0
2020-06-10,4886.1708984375,4940.9297102303335,4713.470030475485,4886.1708984375,115382500,78.59155720623319,4697.826401841687,4886.17177734375,4614.904931640625,4419.738997395833,4368.911401367188,143.33345405105865,61.697089135102814,0
2020-06-11,4785.07861328125,4894.596257599307,4721.89535694391,4844.049652529435,85187500,74.40001137565696,4735.4953011608495,4889.54130859375,4684.82763671875,4469.162337239583,4386.883487955729,142.0870931138188,77.77508993084601,0
2020-06-12,4776.65478515625,4785.07922040344,4616.590515459657,4785.07922040344,96044000,77.50005876524716,4745.411963584929,4871.0076171875,4745.062353515625,4519.428125,4401.907088216146,138.8193870804953,89.98394936077587,0
2020-06-15,4633.43896484375,4810.352088955966,4633.43896484375,4785.078785511364,100844500,69.49603810308619,4751.660527899194,4861.74091796875,4776.654150390625,4570.255533854167,4417.351912434896,123.25260737611916,96.63768096384453,1
2020-06-16,4852.47412109375,4881.959640926785,4700.83430480957,4700.83430480957,91518500,70.36085307864303,4728.016215288105,4794.3455078125,4802.769921875,4616.30908203125,4433.639184570313,127.12471429005745,102.73508762908712,0
2020-06-17,4818.77490234375,4886.170355523383,4785.077175753933,4886.170355523383,79800000,69.11389626393208,4752.907796449234,4786.7634765625,4836.467626953125,4672.19111328125,4456.104321289063,126.02144482901076,107.39235906907184,0
2020-06-18,4705.04638671875,4835.625113655438,4705.04638671875,4818.776245663607,68032000,58.146107843705494,4766.081217628138,4773.28427734375,4831.41279296875,4714.31318359375,4481.096761067708,114.64855788142086,108.84359883154166,0
2020-06-19,4696.62109375,4759.804337163677,4671.347796384529,4717.682174887892,110071000,61.424298252734964,4753.874251446261,4757.27783203125,4814.142724609375,4749.1341796875,4501.736637369791,103.75953695481803,107.82678645619694,0
2020-06-22,4667.13720703125,4768.230431732288,4658.712771639497,4713.471601685892,51590500,55.80647127473919,4742.423619907009,4741.27109375,4801.506005859375,4764.859798177084,4513.109602864583,91.69381692416209,104.60019254978998,1
2020-06-23,4734.5322265625,4768.2299648298485,4650.287880894129,4692.410053728314,69954000,43.38841312526405,4727.366337331858,4748.0107421875,4771.178125,4784.516861979167,4522.095735677083,86.57191456162036,100.99453695215607,1
2020-06-24,4806.1396484375,4852.474035933392,4751.380826851446,4759.805260941608,57333000,46.69261419966641,4728.799515177986,4724.42236328125,4755.592919921875,4799.119205729166,4531.50302734375,87.28472654040888,98.25257486980664,1
2020-06-25,4822.98828125,4839.837148608079,4751.380594978166,4801.927197052401,51415000,50.0,4744.2675418298895,4721.8953125,4747.589794921875,4794.906966145833,4541.331526692708,88.19255020637866,96.24056993712105,0
2020-06-26,4755.5927734375,4852.4737599645705,4751.380556631975,4818.776025520372,57467500,38.86459676880494,4760.011689713912,4745.48369140625,4751.38076171875,4791.256380208333,4554.810595703125,82.52248493163734,93.49695293602431,1
2020-06-29,4780.8662109375,4797.715078641245,4705.04630627065,4751.380692455948,48796500,43.98144843660359,4759.127906458631,4757.27802734375,4749.274560546875,4786.763346354167,4564.639127604167,79.1558135918076,90.62872506718098,1
2020-06-30,4797.71484375,4835.624794227392,4768.2293267120285,4801.92706046971,74474000,45.205491778635036,4763.475567354405,4780.023828125,4764.01728515625,4774.126692708333,4577.416227213542,76.96009805314497,87.89499966437378,1
2020-07-01,4886.1708984375,4886.1708984375,4780.865491143588,4801.9265726023705,63959000,55.55551977760426,4770.323422633524,4792.6603515625,4758.541357421875,4767.94873046875,4593.843863932291,81.41909339760423,86.59981841101988,1
2020-07-02,4945.14208984375,4945.14208984375,4852.4733283645655,4865.109977657182,75585500,58.77187363043543,4793.4929177943195,4808.6666015625,4765.28095703125,4767.94873046875,4618.555533854166,88.6890099375214,87.01765671632019,0
2020-07-03,4945.14208984375,4974.627604859855,4919.868791258518,4945.14208984375,52219000,69.07215755634695,4823.822752204205,4833.09736328125,4789.29052734375,4778.61962890625,4649.023876953125,93.3741125264878,88.28894787835372,1
2020-07-06,4999.90185546875,4999.90185546875,4928.294162509214,4936.718596975043,67800000,61.29035153059851,4848.086619732114,4871.0072265625,4814.142626953125,4789.852115885416,4680.053824869791,100.34898488933595,90.70095528055018,1
2020-07-07,5046.23583984375,5050.448056738444,4970.415935739253,5004.113670896807,74168000,67.08877476155538,4878.449666879442,4914.81435546875,4847.419091796875,4814.282975260417,4715.296028645834,108.3662086008062,94.23400594460139,1
2020-07-08,5223.1494140625,5277.908238564768,5037.8118542086695,5046.236288747479,106444500,85.5492115735495,4912.006901472303,4964.5185546875,4878.589453125,4827.200423177083,4749.695768229167,127.52533043663425,100.89227084300796,0
2020-07-09,5138.9052734375,5256.847361680328,5079.934229316086,5231.574057056865,93543500,77.48707273256943,4974.235403990342,5031.9142578125,4920.2904296875,4854.158723958333,4784.235953776041,134.3624280024651,107.5863022748994,1
2020-07-10,5223.1494140625,5256.8471522177415,5122.056199596774,5138.905068674395,67224000,82.35294451904133,5007.1693778797735,5070.66689453125,4951.88212890625,4883.082649739584,4816.108414713542,144.90826292010934,115.05069440394139,0
2020-07-13,5202.087890625,5256.846710526316,5172.602372216599,5248.422276695344,86006000,78.7564461859841,5050.365385116319,5126.268359375,4998.63779296875,4918.184537760417,4841.52216796875,149.83917145122632,122.00838981339838,1
2020-07-14,5223.1494140625,5223.1494140625,5147.3295032132055,5202.0883277154735,45616500,77.34805497559913,5080.7098862180555,5166.70556640625,5040.7599609375,4953.847916666667,4869.182389322917,153.67497149824067,128.34170615036686,0
2020-07-15,5181.0263671875,5256.846265243902,5181.0263671875,5223.14853277439,61468000,72.72719383181811,5109.197791786944,5202.08828125,5083.30341796875,4986.422395833333,4892.77080078125,151.5687031633015,132.9871055529538,1
2020-07-16,5206.30029296875,5223.1491612307855,5172.602556444681,5181.026990575698,66520500,80.22590618874503,5123.563506867055,5193.663671875,5112.78896484375,5011.41484375,4903.160904947917,150.20736788442264,136.43115801924756,0
2020-07-17,5155.75341796875,5206.300020105698,5088.357948452819,5168.390068502988,73348000,74.31684885508562,5140.1108640873945,5207.14267578125,5138.90478515625,5036.968977864583,4914.112679036459,143.39680043932458,137.82428650326298,1
2020-07-20,5172.6025390625,5189.451407267916,5105.207066240839,5155.753670857085,59794500,74.3168651238568,5143.239374863666,5193.6634765625,5159.96591796875,5063.646354166666,4925.204850260417,137.7708236343833,137.81359392948707,1
2020-07-21,5223.1494140625,5252.634934948336,5138.905068674395,5138.905068674395,84159500,72.98846133347546,5149.112007703433,5187.76640625,5177.235986328125,5089.762109375,4931.944401041666,135.82519851786856,137.41591484716338,0
2020-07-22,5206.30029296875,5265.271331885872,5164.178122313663,5231.573595361802,44725500,68.90238299544663,5163.919488975246,5187.76640625,5194.92734375,5118.1244140625,4943.036572265625,131.40889341320235,136.21451056037117,1
2020-07-23,5223.1494140625,5235.786065870716,5172.602806829637,5206.300544984879,84026500,69.64280908947265,5172.395649773947,5192.82119140625,5193.242431640625,5139.466373697916,4953.707552083333,127.79537749636165,134.53068394756926,0
2020-07-24,5138.9052734375,5223.149622182377,5138.9052734375,5223.149622182377,58366500,59.428548717761885,5182.546402631658,5196.191015625,5201.666845703125,5158.0001953125,4968.309912109375,116.78758739773912,130.98206463760323,0
2020-07-27,5138.9052734375,5172.603012935451,5054.660924692623,5138.9052734375,41972500,56.70733043392827,5173.818176792826,5192.82138671875,5193.242431640625,5170.917740885417,4980.384928385417,106.8323377489869,126.15211925987997,1
2020-07-28,5210.51220703125,5223.148857492926,5105.206786517279,5155.753388363985,65279000,48.920820111666615,5166.835596121761,5186.08193359375,5186.924169921875,5180.184635416666,4997.233805338542,103.52741221115775,121.62717785013554,0
2020-07-29,5168.3896484375,5210.51181346144,5138.904132920742,5210.51181346144,50262500,52.71305848100356,5175.57091830366,5183.5544921875,5185.66044921875,5191.136393229167,5009.168408203125,96.39807941237541,116.58135816258353,1
2020-07-30,5256.84716796875,5256.84716796875,5100.995128533779,5168.390605046199,80533500,53.076901813603406,5174.134664330428,5175.97236328125,5184.39677734375,5187.4857421875,5020.822233072917,96.77030650514007,112.61914783109484,0
2020-08-03,5164.17822265625,5252.634782750689,4907.232976667644,5239.9981313086255,137079000,46.93881735260279,5190.677165058092,5182.7119140625,5189.45146484375,5195.34853515625,5039.215592447917,88.56674740468316,107.8086677458125,1
2020-08-04,5231.5732421875,5239.997675749799,5164.177773689111,5185.238857594857,79357000,50.6328631002515,5185.377376577724,5187.76650390625,5190.2939453125,5191.417122395834,5054.800830078125,86.50639072271952,103.5482123411939,0
2020-08-05,5227.361328125,5239.997979200241,5138.904770598308,5223.14911109992,49393000,53.69131067319138,5194.61654969968,5206.30009765625,5196.191015625,5193.3828125,5073.615364583334,83.57033019798746,99.55263591255263,1
2020-08-06,5273.6962890625,5303.181811445437,5210.513026813349,5235.7863317130095,55258500,55.19483207791025,5201.165505384744,5209.669921875,5196.61220703125,5193.663606770833,5090.043001302083,84.01386564287805,96.44488185861772,0
2020-08-07,5206.30029296875,5294.756851344433,5189.451424706715,5277.907983082399,43621000,53.79747764139662,5215.671662120296,5230.73125,5203.351806640625,5199.8416015625,5105.62822265625,78.02762317606448,92.76143012210709,0
2020-08-10,5155.75341796875,5223.148887484682,5143.116767434513,5206.300020105698,37774500,48.79516599942878,5213.797388289987,5220.621875,5201.66689453125,5199.8416015625,5118.405289713542,68.41611414165527,87.89236692601672,1
2020-08-11,5202.087890625,5223.148975202429,5164.177938385628,5172.602372216599,38795500,48.484820808826214,5202.1885942257395,5218.9369140625,5203.351708984375,5199.8416015625,5131.743977864583,63.802256003038565,83.0743447414211,1
2020-08-12,5273.6962890625,5273.6962890625,5189.451939396965,5202.088591846796,35612000,54.49440360836525,5202.168453505592,5213.03984375,5209.669970703125,5201.807291666667,5145.784700520833,65.17266951904548,79.494009696946,1
2020-08-13,5307.39306640625,5307.39306640625,5206.299865141369,5273.69533265129,48581000,55.494453350759564,5216.474020616974,5222.3068359375,5215.98837890625,5205.177083333333,5161.650748697916,68.19170884796495,77.23354952714979,1
2020-08-14,5395.85009765625,5395.85009765625,5256.8469335480095,5307.393538678279,57316000,66.66660332240644,5234.657829774829,5229.04619140625,5229.888720703125,5211.9166015625,5175.691487630208,76.83634091366639,77.15410780445312,0
2020-08-18,5357.93994140625,5412.698761562132,5307.393338185437,5395.849893821861,81563500,63.54159685808557,5266.896283351114,5266.95615234375,5243.789013671875,5223.42998046875,5190.715087890625,79.70940096897266,77.66516643735703,0
2020-08-19,5332.666015625,5400.061478697669,5315.817149856833,5357.939314277251,58793500,58.010983556687,5285.105014962142,5307.39345703125,5263.165185546875,5238.032291666666,5204.475016276042,79.03585108139032,77.93930336616368,0
2020-08-24,5320.03076171875,5374.789589828286,5290.545238890539,5341.091849453187,66882500,60.34489535553801,5294.617215094714,5333.50908203125,5273.274462890625,5250.949674479167,5215.567154947917,76.59950711334113,77.67134411559918,1
2020-08-25,5362.15185546875,5374.788505560192,5311.60525510298,5324.241905194423,49211000,57.6686640998252,5299.699924419521,5342.7759765625,5282.54140625,5258.250911458334,5224.69365234375,77.17784900887546,77.57264509425444,0
2020-08-26,5341.0908203125,5383.2129876651225,5311.605303165665,5379.000770929861,42983000,64.38353771581242,5312.190310629368,5353.727734375,5291.386962890625,5271.168391927084,5229.327067057292,75.07136365520546,77.07238880644465,1
2020-08-27,5560.12548828125,5560.12548828125,5341.090241773201,5362.151323168206,68326000,71.42855323070769,5317.970412565995,5342.77587890625,5304.866015625,5276.784635416667,5236.066585286459,90.03832028268334,79.66557510169238,0
