Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2020-03-12,4604.38818359375,4670.638373285747,4521.575446478754,4637.513278439748,129845500,24.455207055582576,5064.637937299636,5001.0611328125,5102.506689453125,5206.160611979167,5375.512744140625,-189.5407279104793,-127.08214198718116,0
2020-03-13,4604.38818359375,4604.38818359375,4604.38818359375,4604.38818359375,0,25.56962652633578,4972.587986558459,4856.13876953125,5042.05341796875,5149.019791666667,5342.939713541667,-210.38154527607549,-143.74202264496003,0
2020-03-16,4604.38818359375,4604.38818359375,4604.38818359375,4604.38818359375,0,25.380695011202818,4898.948025965517,4750.13857421875,4981.600146484375,5090.774869791667,5317.543831380209,-224.31231050238512,-159.85608021644506,0
2020-03-17,4240.01220703125,4558.84124994278,4240.01220703125,4550.559976100922,212200000,21.739105913670727,4840.036057491164,4712.8728515625,4938.5375,5037.49873046875,5293.252099609375,-261.73749152510754,-180.23236247817758,0
2020-03-18,4140.63720703125,4455.325634765625,3946.027258300781,4240.012500000001,180053500,21.834047530708588,4720.031287399181,4579.54443359375,4839.162255859375,4959.65478515625,5252.397802734375,-296.00380153977585,-203.38665029049724,0
2020-03-19,3850.7919921875,4136.495914188508,3850.7919921875,4136.495914188508,264419000,18.939373974025386,4604.152471325595,4438.76279296875,4719.911962890625,4881.258723958334,5204.64248046875,-342.5989185298022,-231.22910393835824,1
2020-03-20,3921.182861328125,4459.4656194829895,3581.650660030441,3809.385673095961,335132000,23.26041528321568,4453.480375497976,4288.0435546875,4572.091162109375,4790.716796875,5146.949576822916,-369.5855771115703,-258.90039857300064,0
2020-03-23,3668.604248046875,4140.636848811371,3647.9010638028185,3941.8862800684255,217843500,13.372092159604946,4347.020872664006,4151.402490234375,4450.770532226563,4704.867594401042,5091.050968424479,-406.66589042614305,-288.45349694362915,1
2020-03-24,3726.5732421875,4136.496298828125,3685.166872829861,3685.166872829861,253971000,11.660072465136025,4211.33754774058,3964.245703125,4338.55927734375,4613.773567708334,5026.042952473958,-426.45874160524727,-316.0545458759528,1
2020-03-26,4372.51220703125,4467.74684790409,3850.792000510476,3850.792000510476,331633000,32.52645935673323,4114.384686629964,3861.55791015625,4220.551171875,4513.294140625,4963.105305989583,-385.57813787934356,-329.95926427663096,1
2020-03-27,4562.98193359375,4881.810979770446,4434.622187730405,4438.762824693738,269683000,39.54546282938829,4166.010190710222,3907.93291015625,4173.3478515625,4449.252278645833,4921.146842447916,-333.96095577139204,-330.75960257558324,0
2020-03-30,4550.56005859375,4600.247702545638,4268.996742866385,4538.138147605779,159964500,45.000003049764224,4245.4045392869275,4050.3708984375,4169.2072265625,4398.184407552083,4885.813411458334,-290.70523952417716,-322.74872996530206,1
2020-03-31,4575.4033203125,4728.606870404412,4542.278228400735,4687.200505514706,182638500,42.831538264510385,4306.435643148292,4176.246337890625,4163.8244140625,4359.262467447917,4853.102392578125,-251.52075446946037,-308.50313486613373,0
2020-04-01,4538.1376953125,4761.732070811474,4492.590692896042,4604.38788064553,152831500,43.297088019947985,4360.229178581134,4357.60615234375,4160.925927734375,4344.908235677083,4820.115299479166,-220.92708236711042,-290.9879243663291,0
2020-04-02,4480.1689453125,4529.85658611079,4438.762577980591,4529.85658611079,136623500,47.047240027568265,4395.8108819274075,4519.91904296875,4190.7384765625,4320.340462239584,4786.576123046875,-199.06428134826456,-272.60319576271615,1
2020-04-03,4550.56005859375,4579.544517565685,4442.9034966979925,4521.575599621816,110506000,48.7619080990797,4412.682494604426,4541.450390625,4224.691650390625,4296.048697916666,4751.104654947917,-174.05152186834857,-252.89286098384264,1
2020-04-06,4749.31005859375,4753.450695087729,4550.559506882765,4571.262689352659,78184000,53.05409367917857,4440.258007402291,4538.966015625,4294.66845703125,4292.46015625,4720.739973958333,-136.6164365565237,-229.63757609837887,0
2020-04-07,4683.06103515625,5051.577774439103,4620.951472355769,4749.311235476763,149153500,60.67866968201393,4502.068417640583,4578.716015625,4377.481176757812,4302.121614583333,4696.4482421875,-111.01489367695649,-205.9130396140944,0
2020-04-08,4666.49755859375,4687.200742083518,4538.137820957188,4683.060105385564,106111500,63.201655352313985,4538.266941143716,4600.24755859375,4478.92685546875,4307.366471354167,4672.432600911458,-91.01288079137612,-182.93300784955076,0
2020-04-09,4633.37255859375,4716.185294225453,4554.700459743633,4637.513195375335,89997000,72.55372521162344,4563.9130646337235,4625.91953125,4572.919287109375,4335.798828125,4647.726806640625,-76.94705439052177,-161.73581715774495,0
2020-04-13,4554.70068359375,4649.93533425071,4538.138135653408,4587.825779474431,58043000,68.17105131766415,4577.804963425729,4656.56025390625,4599.005322265625,4368.6478515625,4624.953287760417,-71.32574961047249,-143.65380364829048,1
2020-04-14,4567.12255859375,4629.232112881064,4509.153641258925,4558.841284688775,95796000,79.8898430940612,4573.184107459333,4657.38837890625,4598.177197265625,4415.57509765625,4603.145947265625,-65.11784558495856,-127.9466120356241,0
2020-04-15,4542.2783203125,4662.356780922401,4509.153227730458,4567.122139749031,95342000,77.74649000832446,4571.971797686217,4620.95087890625,4599.833447265625,4458.637744140625,4581.752669270833,-61.49389596250512,-114.65606882100032,0
2020-04-16,4339.38720703125,4571.262859315363,4293.840203904014,4542.278402779849,176990500,48.38709984194339,4566.033102211473,4592.7943359375,4596.520947265625,4516.882682291666,4565.328125,-74.1388801273215,-106.55263108226457,1
2020-04-17,4492.591796875,4509.154347278226,4372.513306451613,4389.075856854839,160935500,46.44354808866521,4520.703923175429,4527.372265625,4576.6458984375,4557.736946614584,4535.515543619792,-70.97958271760672,-99.438021409333,0
2020-04-20,4434.62060546875,4554.699034561741,4413.917428038924,4496.730137758228,90744000,44.399932075792094,4515.081497915343,4499.21611328125,4577.88818359375,4565.742252604166,4507.497265625,-72.3199480761059,-94.01440674268758,0
2020-04-21,4347.00830078125,4511.284777264263,4347.00830078125,4511.284777264263,73431000,39.598836767159085,4498.989319426025,4475.20009765625,4566.29423828125,4557.184830729167,4477.684619140625,-79.53494868161215,-91.1185151304725,0
2020-04-22,4334.3720703125,4410.191989909803,4250.127715204386,4347.008723578718,107263500,40.507524611941115,4468.59311569707,4431.17724609375,4526.0640625,4543.614713541667,4451.438590494791,-85.28936413720385,-89.95268493181878,0
2020-04-23,4313.31005859375,4418.6154799461365,4313.31005859375,4363.856660842896,105419500,41.95002673689716,4441.748906620156,4389.59599609375,4491.195166015625,4527.545963541666,4436.227099609375,-90.50601120804095,-90.06335018706322,0
2020-04-24,4144.82177734375,4330.159336493268,4144.82177734375,4313.310467479675,131149500,32.118050922813524,4416.061137014875,4384.38056640625,4455.876416015625,4512.557454427083,4416.448958333333,-107.0023809363829,-93.45115633692716,1
2020-04-27,4178.52001953125,4229.066632670741,4090.063446537141,4161.671148484753,151103500,20.560820625643444,4361.813265080651,4314.8265625,4407.021337890625,4490.2009765625,4393.124837239583,-116.01930791729137,-97.964786653,0
2020-04-28,4069.00146484375,4191.155753125809,4047.9403806571886,4178.519102613872,180488000,19.68232830029295,4325.154615970771,4263.6064453125,4369.403271484375,4465.398307291666,4378.929231770833,-130.49821737407365,-104.47147279721473,1
2020-04-29,4085.8515625,4085.8515625,4043.7293814432983,4064.79047197165,121161000,21.34015226921622,4273.923985745367,4208.005078125,4319.591162109375,4420.044401041667,4361.0830078125,-139.01076579784512,-111.37933139734082,1
2020-04-30,4355.43212890625,4422.827597051801,4111.123556878627,4111.123556878627,174081000,38.87749933955377,4236.309501096293,4158.3009765625,4273.948486328125,4380.230436197917,4343.798453776041,-122.59097062397268,-113.62165924266719,1
2020-05-04,4397.5546875,4464.950161637931,4212.21713362069,4338.583647629311,114497500,43.52189975696682,4260.134026658285,4166.725390625,4275.552978515625,4359.492740885416,4347.645784505208,-104.96920653298821,-111.8911687007314,1
2020-05-05,4452.31396484375,4498.648358044584,4380.706266260643,4397.555136515492,118643500,45.42682428726471,4287.618158826628,4217.27197265625,4266.049267578125,4343.771549479166,4356.209700520833,-85.59848939117,-106.63263283881913,1
2020-05-06,4511.2841796875,4523.920830050771,4464.949795022176,4477.586445385446,86395500,48.79808529814967,4320.557320030053,4272.03076171875,4267.818603515625,4336.945768229167,4376.260432942709,-64.74234355872068,-98.25457498279945,0
2020-05-08,4418.615234375,4549.193949594853,4338.583118595091,4502.859566774905,123028000,53.359559564948235,4358.702691961543,4360.4873046875,4284.24619140625,4333.223209635416,4395.930476888021,-55.05664837522181,-89.61498966128393,1
2020-05-11,4460.73876953125,4486.012077007348,4418.61659040442,4418.61659040442,40615500,48.508839983340884,4370.685200444234,4427.0400390625,4292.6705078125,4324.97900390625,4420.930843098959,-43.48043255374614,-80.38807823977638,0
2020-05-12,4397.5546875,4498.647898706897,4237.490436422414,4498.647898706897,118660000,48.27323279954614,4388.695914261638,4448.1013671875,4307.41337890625,4333.069108072917,4445.40302734375,-38.95556992056663,-72.10157657593443,0
2020-05-13,4304.88623046875,4355.4328398284615,4283.825143235537,4347.008404935176,94973000,48.04688596654081,4390.46766890931,4448.1013671875,4332.686669921875,4326.73330078125,4446.237776692708,-42.35886705181565,-66.15303467111067,0
2020-05-14,4144.82177734375,4304.886032972879,4132.185125583555,4271.188294945694,131268000,42.26804575448492,4373.351381221199,4418.6158203125,4345.323291015625,4318.084342447916,4437.634586588541,-57.31122012983906,-64.38467176285636,0
2020-05-15,4031.091552734375,4208.004661631809,3942.634998285658,4144.821408454153,205790000,39.29715483218552,4327.6454604457085,4345.32333984375,4352.905322265625,4304.605240885417,4424.109977213541,-77.44540390476595,-66.99681819123828,0
2020-05-18,4014.243408203125,4081.638890397511,4001.6067552916775,4043.728931663169,139997500,44.40436302522556,4268.334678903442,4267.818603515625,4347.4293212890625,4284.386539713541,4405.966251627604,-93.68149213656397,-72.33375298030342,0
2020-05-19,3942.634521484375,4178.518638154381,3942.634521484375,4077.425445295807,128504500,40.2097663302626,4217.516424763379,4178.51953125,4313.31044921875,4264.448763020833,4388.503108723959,-111.04686855628734,-80.07637609550021,1
2020-05-20,4014.243408203125,4043.728931663169,3951.060143645888,3976.333449468783,119158000,47.653470846894805,4162.540044107579,4087.535498046875,4267.818432617188,4250.969612630209,4370.585294596354,-117.67433924880606,-87.59596872616139,1
2020-05-26,4186.94287109375,4212.216168102364,4022.666440537758,4022.666440537758,176076500,53.82157974750089,4132.880716926688,4029.40693359375,4224.011376953125,4240.017838541667,4352.708072916666,-107.74918860068556,-91.62661270106622,0
2020-05-27,4182.7314453125,4212.216964060926,4090.06267210316,4186.943662276561,151753500,41.83269554229788,4143.693147760101,4037.83115234375,4191.57724609375,4247.880598958333,4333.9625,-99.08111663270665,-93.11751348739432,1
2020-05-28,4460.73876953125,4481.7998590946645,4212.217912682956,4212.217912682956,229233000,52.44302361671936,4151.500807270581,4068.159130859375,4167.9888671875,4254.3392578125,4317.284847005209,-68.98354017729253,-88.29071882537397,0
2020-05-29,4372.28125,4460.7378070809245,4372.28125,4460.7378070809245,399414000,46.98411197206733,4213.348399722715,4157.458203125,4167.9888671875,4261.359700520833,4310.426220703125,-51.673120977654435,-80.96719925583007,1
2020-06-02,4515.49609375,4633.438155900187,4414.4028976212685,4431.251763642724,181369500,50.14924262740383,4245.1349697781725,4243.387548828125,4165.4615234375,4259.6748046875,4301.723177083333,-26.09741331722398,-69.99324206810886,1
2020-06-03,4869.322265625,4869.322265625,4549.193812175606,4557.618245161116,279673500,63.47603857187699,4299.207194572538,4343.6380859375,4186.522509765625,4263.886946614583,4300.416357421875,22.463390307811096,-51.501915592924874,1
2020-06-04,4877.748046875,5046.236753157384,4717.683775906736,4869.323611560881,236158500,62.72490420953572,4413.230208783031,4480.11396484375,4258.97255859375,4287.75615234375,4310.489680989584,60.92575301622492,-29.016381871094914,0
2020-06-05,4822.98828125,4932.505919077511,4705.04620974345,4877.747100163756,88157500,63.04905872651535,4506.133776401425,4619.11728515625,4343.638208007813,4318.365006510417,4321.672005208334,85.99747180610757,-6.013611135654418,1
2020-06-08,4970.41650390625,4991.477590787209,4848.26219999669,4848.26219999669,173557500,69.7499490676703,4569.50467737114,4691.5671875,4424.5126953125,4342.514973958333,4337.792041015625,116.42118409775503,18.473347911027474,0
2020-06-09,4890.3837890625,5050.448030220446,4881.959355317345,5004.1136446220935,100110000,73.22826608152972,4649.6870426781625,4811.19423828125,4527.2908935546875,4380.70576171875,4353.71953125,132.54631266808792,41.28794086243957,0
2020-06-10,4886.171875,4940.930697737069,4713.470972521552,4886.171875,115382500,78.5914813212979,4697.82639195503,4886.17177734375,4614.904931640625,4419.738932291667,4368.911637369792,143.33346797412742,61.697046284777144,0
2020-06-11,4785.0791015625,4894.596757056008,4721.895838777784,4844.050146828236,85187500,74.3999327355265,4735.495488564024,4889.54169921875,4684.82783203125,4469.162272135417,4386.883756510417,142.08713230750072,77.77506348932187,0
2020-06-12,4776.654296875,4785.078731261023,4616.590043540565,4785.078731261023,96044000,77.49996337250516,4745.412211163719,4871.00791015625,4745.06259765625,4519.428108723959,4401.90732421875,138.81936772401878,89.98392433626125,0
2020-06-15,4633.439453125,4810.352595880682,4633.439453125,4785.079289772727,100844500,69.49600421494173,4751.6606283059755,4861.74111328125,4776.654150390625,4570.255501302084,4417.352132161458,123.25262027001918,96.63766352301285,1
2020-06-16,4852.4736328125,4881.959149678549,4700.833831787109,4700.833831787109,91518500,70.36081326914706,4728.016393269781,4794.345703125,4802.769970703125,4616.309163411458,4433.639388020833,127.12467440198543,102.73506569880738,0
2020-06-17,4818.7763671875,4886.171840854458,4785.078630354021,4886.171840854458,79800000,69.11390101892286,4752.907841178325,4786.763671875,4836.467724609375,4672.191178385417,4456.104508463542,126.02151984694956,107.39235652843581,0
2020-06-18,4705.04638671875,4835.625113655438,4705.04638671875,4818.776245663607,68032000,58.146026804902505,4766.08154638016,4773.2845703125,4831.413134765625,4714.313411458334,4481.097005208333,114.64860521690025,108.84360626612872,0
2020-06-19,4696.62255859375,4759.805821713845,4671.349253345712,4717.683646300448,110071000,61.424353778983075,4753.874514447878,4757.27802734375,4814.14296875,4749.134407552084,4501.736832682292,103.7596789159561,107.82682079609421,0
2020-06-22,4667.13671875,4768.229932874549,4658.712284239621,4713.471108557085,51590500,55.8064791152972,4742.424123277053,4741.2716796875,4801.506396484375,4764.859993489584,4513.109847005208,91.69387559957977,104.60023175679133,1
2020-06-23,4734.53173828125,4768.229473073287,4650.287401301157,4692.409569791204,69954000,43.38845291077066,4727.366642371642,4748.0111328125,4771.17841796875,4784.517024739584,4522.095914713542,86.57190731602714,100.99456686863849,1
2020-06-24,4806.1396484375,4852.474035933392,4751.380826851446,4759.805260941608,57333000,46.6925720780861,4728.799661553564,4724.42275390625,4755.593212890625,4799.119401041667,4531.503173828125,87.28470668108184,98.25259483112717,1
2020-06-25,4822.98828125,4839.837148608079,4751.380594978166,4801.927197052401,51415000,50.0,4744.267658930352,4721.89541015625,4747.589990234375,4794.9072265625,4541.331689453125,88.19252069081267,96.24058000306427,0
2020-06-26,4755.5927734375,4852.4737599645705,4751.380556631975,4818.776025520372,57467500,38.86456582186403,4760.011783394282,4745.4837890625,4751.380908203125,4791.256575520833,4554.810791015625,82.52244818700274,93.49695363985197,1
2020-06-29,4780.86669921875,4797.71556864331,4705.046786808232,4751.381177725771,48796500,43.98149564358721,4759.127981402926,4757.27783203125,4749.274755859375,4786.763541666666,4564.6392578125,79.15581055332586,90.62872502254675,1
2020-06-30,4797.7158203125,4835.625778506365,4768.230297272827,4801.928037889596,74474000,45.2054968542673,4763.475724966091,4780.023828125,4764.01748046875,4774.126888020834,4577.416324869791,76.96016040845552,87.89501209972852,1
2020-07-01,4886.171875,4886.171875,4780.866446659483,4801.927532327586,63959000,55.55554362957819,4770.323744035372,4792.66064453125,4758.54169921875,4767.9490234375,4593.843977864583,81.41920627676518,86.59985093513586,1
2020-07-02,4945.14306640625,4945.14306640625,4852.474286626916,4865.110938415008,75585500,58.771954353755845,4793.493370228298,4808.66708984375,4765.28125,4767.9490234375,4618.555647786458,88.6891611145229,87.01771297101328,0
2020-07-03,4945.14306640625,4974.628587245129,4919.869762830068,4945.14306640625,52219000,69.07217603660698,4823.823309463888,4833.098046875,4789.29091796875,4778.619954427083,4649.024031575521,93.37429198610516,88.28902877403166,1
2020-07-06,4999.90185546875,4999.90185546875,4928.294162509214,4936.718596975043,67800000,61.29038048050855,4848.0872608523605,4871.00810546875,4814.14296875,4789.8525390625,4680.054020182291,100.3491065601529,90.70104433125591,1
2020-07-07,5046.236328125,5050.448545427274,4970.416416684057,5004.114155102254,74168000,67.0886261689237,4878.450179775638,4914.81513671875,4847.419482421875,4814.283365885417,4715.2962646484375,108.36632256014582,94.23409997703389,1
2020-07-08,5223.14892578125,5277.907745164441,5037.811383253528,5046.235817004788,106444500,85.54915425045765,4912.007409445511,4964.51923828125,4878.58994140625,4827.20087890625,4749.696028645833,127.52535915311546,100.89235181225021,0
2020-07-09,5138.9052734375,5256.847361680328,5079.934229316086,5231.574057056865,93543500,77.48693164886691,4974.23571271266,5031.9146484375,4920.290869140625,4854.159049479166,4784.23623046875,134.36242855718774,107.58636716123772,1
2020-07-10,5223.14892578125,5256.84666078629,5122.0557207661295,5138.90458826865,67224000,82.35298128736517,5007.169624857628,5070.66708984375,4951.882568359375,4883.082975260417,4816.10869140625,144.90820245324448,115.05073421963908,0
2020-07-13,5202.08837890625,5256.847203947368,5172.602857730263,5248.422769325658,86006000,78.75657533571902,5050.365485042353,5126.26826171875,4998.63818359375,4918.184733072917,4841.52236328125,149.83914176692724,122.00841572909673,1
2020-07-14,5223.14892578125,5223.14892578125,5147.32902201991,5202.0878414031,45616500,77.34814555790172,5080.710063815132,5166.70556640625,5040.7603515625,4953.848177083333,4869.182600911458,153.67488836719804,128.341710256717,0
2020-07-15,5181.02734375,5256.847256097561,5181.02734375,5223.149517276423,61468000,72.72739670661281,5109.197836208356,5202.0880859375,5083.303662109375,4986.42265625,4892.771028645833,151.568695959023,132.9871073971782,1
2020-07-16,5206.30078125,5223.149651092233,5172.603041565534,5181.027476486651,66520500,80.2261566854803,5123.563737716686,5193.66376953125,5112.789208984375,5011.415169270834,4903.161197916666,150.2073812978133,136.43116217730523,0
2020-07-17,5155.75341796875,5206.300020105698,5088.357948452819,5168.390068502988,73348000,74.31698662034907,5140.111146423349,5207.14287109375,5138.90498046875,5036.9693359375,4914.112955729167,143.3967909020912,137.8242879222624,1
2020-07-20,5172.6025390625,5189.451407267916,5105.207066240839,5155.753670857085,59794500,74.31698662034907,5143.23960073243,5193.66376953125,5159.966015625,5063.646712239583,4925.205126953125,137.77079622457768,137.81358958272546,1
2020-07-21,5223.14892578125,5252.634443910661,5138.90458826865,5138.90458826865,84159500,72.98856049891174,5149.112188398444,5187.7666015625,5177.236083984375,5089.762434895833,4931.944661458333,135.82511846648777,137.41589535947793,0
2020-07-22,5206.30078125,5265.271825697815,5164.178606644417,5231.574086013349,44725500,68.90254806649048,5163.919535875006,5187.7666015625,5194.92734375,5118.124641927084,4943.036832682292,131.40885093310953,136.21448647420425,1
2020-07-23,5223.14892578125,5235.7855764081405,5172.60232327369,5206.30005827873,84026500,69.64293600061825,5172.395784950005,5192.8212890625,5193.242529296875,5139.466569010417,4953.707796223958,127.79528703414599,134.5306465861926,0
2020-07-24,5138.9052734375,5223.149622182377,5138.9052734375,5223.149622182377,58366500,59.42864864614225,5182.546413116254,5196.19091796875,5201.66689453125,5158.00029296875,4968.310123697916,116.7874993248115,130.9820171339164,0
2020-07-27,5138.9052734375,5172.603012935451,5054.660924692623,5138.9052734375,41972500,56.70737568881136,5173.818185180504,5192.8212890625,5193.242529296875,5170.9177734375,4980.38515625,106.83225255168873,126.15206421747087,1
2020-07-28,5210.51171875,5223.148368027486,5105.206308104284,5155.752905214228,65279000,48.920805711669445,5166.835602831903,5186.0818359375,5186.92421875,5180.18466796875,4997.234016927084,103.52729128654482,121.62710963128566,0
2020-07-29,5168.39013671875,5210.512305722163,5138.904618416361,5210.512305722163,50262500,52.713144857717715,5175.5708260155225,5183.55439453125,5185.660498046875,5191.136360677084,5009.168619791667,96.39800977675623,116.58128966037978,1
2020-07-30,5256.84619140625,5256.84619140625,5100.9941809238535,5168.389644916241,80533500,53.076909358419904,5174.134688156168,5175.972265625,5184.39677734375,5187.485774739584,5020.822412109375,96.77016099314096,112.61906392693201,0
2020-08-03,5164.177734375,5252.63428610573,4907.232512680975,5239.997635858484,137079000,46.93869504291055,5190.676988806184,5182.71171875,5189.451318359375,5195.348502604166,5039.215738932292,88.56658305484598,107.80856775251482,1
2020-08-04,5231.57275390625,5239.997186682267,5164.177291698118,5185.23837363816,79357000,50.63287052933391,5185.377137919948,5187.7662109375,5190.29375,5191.41708984375,5054.800911458334,86.50621348682398,103.54809689937666,0
2020-08-05,5227.361328125,5239.997979200241,5138.904770598308,5223.14911109992,49393000,53.69127307920919,5194.616261117209,5206.29970703125,5196.190771484375,5193.38271484375,5073.615445963542,83.57018383717059,99.55251428693546,1
2020-08-06,5273.6962890625,5303.181811445437,5210.513026813349,5235.7863317130095,55258500,55.194845275463116,5201.165274518768,5209.66962890625,5196.61201171875,5193.663541666667,5090.043098958334,84.01374513986684,96.44476045752174,0
2020-08-07,5206.30078125,5294.757347921724,5189.451911407767,5277.90847807949,43621000,53.79755611722714,5215.671477427514,5230.730859375,5203.3515625,5199.841471354167,5105.6283203125,78.02756325648261,92.76132101731392,0
2020-08-10,5155.75341796875,5223.148887484682,5143.116767434513,5206.300020105698,37774500,48.79515422039945,5213.797338192012,5220.62177734375,5201.666748046875,5199.841471354167,5118.405403645834,68.41606341935676,87.89226949772248,1
2020-08-11,5202.08837890625,5223.149465460526,5164.178423108552,5172.602857730263,38795500,48.48487829004682,5202.188554147359,5218.9369140625,5203.3515625,5199.841471354167,5131.744091796875,63.80225201583107,83.0742660013442,1
2020-08-12,5273.6962890625,5273.6962890625,5189.451939396965,5202.088591846796,35612000,54.49440324265466,5202.1685190991375,5213.0400390625,5209.669873046875,5201.807194010416,5145.784814453125,65.17266324187767,79.49394544945089,1
2020-08-13,5307.39404296875,5307.39404296875,5206.300823102679,5273.696303013393,48581000,55.49457338666531,5216.47407309181,5222.30703125,5215.988330078125,5205.177018229167,5161.650830078125,68.19177875062451,77.23351210968562,1
2020-08-14,5395.85009765625,5395.85009765625,5256.8469335480095,5307.393538678279,57316000,66.66668778152707,5234.658067067198,5229.04658203125,5229.888720703125,5211.916569010416,5175.691569010417,76.8363918023415,77.1540880482168,0
2020-08-18,5357.93994140625,5412.698761562132,5307.393338185437,5395.849893821861,81563500,63.541662264302445,5266.896473185008,5266.9564453125,5243.789111328125,5223.42998046875,5190.71513671875,79.70943638072549,77.66515771471855,0
2020-08-19,5332.6669921875,5400.062467602192,5315.818123333826,5357.940295468009,58793500,58.01112579863406,5285.105166829257,5307.39375,5263.16533203125,5238.032291666666,5204.475032552084,79.03595186621806,77.93931654501846,0
2020-08-24,5320.03076171875,5374.789589828286,5290.545238890539,5341.091849453187,66882500,60.3448965044003,5294.617531900905,5333.50947265625,5273.274755859375,5250.949739583333,5215.567203776041,76.59958006542183,77.67136924909914,1
2020-08-25,5362.15185546875,5374.788505560192,5311.60525510298,5324.241905194423,49211000,57.66874612413024,5299.700177864474,5342.7763671875,5282.54169921875,5258.251009114583,5224.693684895833,77.17789932331198,77.57267526394172,0
2020-08-26,5341.09130859375,5383.213479797171,5311.605788751356,5379.001262676829,42983000,64.38363995385409,5312.19051338533,5353.7279296875,5291.387255859375,5271.16845703125,5229.327115885417,75.07143461142186,77.07242713343776,1
2020-08-27,5560.1259765625,5560.1259765625,5341.090710819129,5362.151794063683,68326000,71.4286442201191,5317.970672427014,5342.776171875,5304.86630859375,5276.784798177084,5236.066650390625,90.0384066026163,79.66562302727347,0
