Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2020-04-30,4355.43212890625,4422.827597051801,4111.123556878627,4111.123556878627,174081000,38.87748629963269,4236.30909027468,4158.300537109375,4273.948266601563,4380.230192057292,4343.798404947916,-122.59109862442438,-113.62175015551615,1
2020-05-04,4397.5556640625,4464.951153166906,4212.218069025383,4338.584611096145,114497500,43.52197244788689,4260.133698000995,4166.724951171875,4275.552758789063,4359.492529296875,4347.645719401042,-104.96922446706867,-111.89124501782666,1
2020-05-05,4452.31298828125,4498.647371319182,4380.705305404446,4397.554171963694,118643500,45.426748148378664,4287.618091213296,4217.271630859375,4266.0491943359375,4343.771402994792,4356.209684244792,-85.59857669138,-106.63271135253734,1
2020-05-06,4511.28466796875,4523.921319699755,4464.950278288399,4477.586930019404,86395500,48.798119071684546,4320.557070626887,4272.030517578125,4267.818188476563,4336.945621744791,4376.260367838541,-64.74236735710747,-98.25464255345138,0
2020-05-08,4418.61572265625,4549.194452305767,4338.583598032353,4502.860064365616,123028000,53.35959139947914,4358.702590095259,4360.48720703125,4284.2459716796875,4333.223063151042,4395.930436197917,-55.05662215026041,-89.6150384728132,1
2020-05-11,4460.73779296875,4486.011094911915,4418.615623063473,4418.615623063473,40615500,48.50881030785217,4370.685216607458,4427.040234375,4292.670385742187,4324.978922526042,4420.930802408854,-43.480484289195374,-80.38812763608964,0
2020-05-12,4397.5556640625,4498.648897719109,4237.491377439535,4498.648897719109,118660000,48.27315827282161,4388.695731879716,4448.1013671875,4307.413159179688,4333.068961588541,4445.4029541015625,-38.95552634168871,-72.10160737720946,0
2020-05-13,4304.88671875,4355.433333842955,4283.825629127936,4347.008897994129,94973000,48.0469632635651,4390.467718316273,4448.1013671875,4332.686499023437,4326.733251953125,4446.237703450521,-42.3587882443062,-66.15304355062881,0
2020-05-14,4144.822265625,4304.886540110518,4132.185612376144,4271.188798113567,131268000,42.26804554917218,4373.351518403018,4418.61611328125,4345.323315429688,4318.084163411459,4437.634545898438,-57.31111461964156,-64.38465776443137,0
2020-05-15,4031.091552734375,4208.004661631809,3942.634998285658,4144.821408454153,205790000,39.29711123007665,4327.645667847415,4345.3236328125,4352.905419921875,4304.605192057292,4424.109969075521,-77.44531762726547,-66.9967897369982,0
2020-05-18,4014.2431640625,4081.638642157988,4001.606511919596,4043.728685729276,139997500,44.40430939277385,4268.334844824807,4267.818798828125,4347.429516601563,4284.3865234375,4405.966243489584,-93.6814413862403,-72.33372006684662,0
2020-05-19,3942.63525390625,4178.519414396367,3942.63525390625,4077.426202757746,128504500,40.20982776524452,4217.516508672346,4178.519873046875,4313.310620117188,4264.44873046875,4388.503059895834,-111.04676831657707,-80.07632971679271,1
2020-05-20,4014.2431640625,4043.728685729276,3951.05990334798,3976.333207633788,119158000,47.65346397299437,4162.540257719127,4087.535791015625,4267.818579101562,4250.969596354166,4370.585237630208,-117.6742792801133,-87.59591962945683,1
2020-05-26,4186.94287109375,4212.216168102364,4022.666440537758,4022.666440537758,176076500,53.821623718923476,4132.880838987801,4029.407080078125,4224.0115966796875,4240.017903645833,4352.708024088542,-107.74914139115936,-91.62656398179733,0
2020-05-27,4182.732421875,4212.217947507553,4090.0636270298337,4186.944639822507,151753500,41.832707778265785,4143.693245408991,4037.831201171875,4191.577416992188,4247.880680338541,4333.962434895833,-99.08100205525625,-93.11745159648912,1
2020-05-28,4460.73779296875,4481.798877921388,4212.2169905276205,4212.2169905276205,229233000,52.442961935354035,4151.501080702194,4068.159375,4167.989086914063,4254.339469401041,4317.284830729167,-68.98352992927448,-88.2906672630462,0
2020-05-29,4372.28125,4460.7378070809245,4372.28125,4460.7378070809245,399414000,46.98413434416031,4213.348423155505,4157.45830078125,4167.989086914063,4261.359847005208,4310.426188151042,-51.67311468358548,-80.96715674715406,1
2020-06-02,4515.49609375,4633.438155900187,4414.4028976212685,4431.251763642724,181369500,50.14922615210376,4245.134988524404,4243.3875,4165.461645507812,4259.674886067708,4301.72314453125,-26.097410192705865,-69.99320743626443,1
2020-06-03,4869.3232421875,4869.3232421875,4549.194724535035,4557.6191592101,279673500,63.47610825981725,4299.207209569524,4343.6380859375,4186.5225830078125,4263.887093098959,4300.416357421875,22.463468815877604,-51.50187218583602,1
2020-06-04,4877.74755859375,5046.236248009769,4717.683303648532,4869.323124122949,236158500,62.724972196958774,4413.23041609312,4480.11416015625,4258.972680664063,4287.756331380208,4310.489697265625,60.925772837164914,-29.01634318123584,0
2020-06-05,4822.98876953125,4932.50641844637,4705.046686084198,4877.74759398881,88157500,63.0490906536684,4506.133844593246,4619.1171875,4343.63828125,4318.365120442709,4321.672021484375,85.99752332364824,-6.013569880259023,1
2020-06-08,4970.41650390625,4991.477590787209,4848.26219999669,4848.26219999669,173557500,69.7500147074038,4569.5048295808465,4691.5673828125,4424.512841796875,4342.515185546875,4337.792073567708,116.42122091050896,18.473388277894575,0
2020-06-09,4890.38330078125,5050.447525957553,4881.958867877234,5004.113144985466,100110000,73.22832753072271,4649.687164445927,4811.19443359375,4527.290966796875,4380.705908203125,4353.719580078125,132.5462985892682,41.287970340169295,0
2020-06-10,4886.17138671875,4940.930203983701,4713.470501498518,4886.17138671875,115382500,78.59159570075474,4697.826391712992,4886.171875,4614.90498046875,4419.739013671875,4368.911588541667,143.33341418343298,61.69705910882203,0
2020-06-11,4785.07763671875,4894.595258685904,4721.89439327616,4844.048663931833,85187500,74.39998837704974,4735.4953907141435,4889.54150390625,4684.82783203125,4469.162288411459,4386.883740234375,142.08697011409276,77.77504130987619,0
2020-06-12,4776.65478515625,4785.07922040344,4616.590515459657,4785.07922040344,96044000,77.50008372037908,4745.411839915065,4871.00751953125,4745.062353515625,4519.42802734375,4401.907275390625,138.81927825291132,89.98388869848321,0
2020-06-15,4633.43798828125,4810.351075106534,4633.43798828125,4785.077776988636,100844500,69.49601673435866,4751.660428963302,4861.74072265625,4776.654052734375,4570.25546875,4417.352099609375,123.25243298984424,96.63759755675542,1
2020-06-16,4852.47412109375,4881.959640926785,4700.83430480957,4700.83430480957,91518500,70.36085862267592,4728.015940826892,4794.34501953125,4802.7697265625,4616.308984375,4433.639290364584,127.12456842986467,102.73499173137728,0
2020-06-17,4818.77587890625,4886.1713457441,4785.078145487325,4886.1713457441,79800000,69.11386260795611,4752.907576880264,4786.76318359375,4836.467529296875,4672.191048177084,4456.104475911458,126.02140088295891,107.39227356169361,0
2020-06-18,4705.04638671875,4835.625113655438,4705.04638671875,4818.776245663607,68032000,58.14605406172808,4766.081237285462,4773.28408203125,4831.41279296875,4714.313248697917,4481.0969645182295,114.64851638101936,108.84352212555876,0
2020-06-19,4696.62158203125,4759.804832013733,4671.348282038257,4717.682665358745,110071000,61.42429580311072,4753.874267172119,4757.27783203125,4814.14267578125,4749.1341796875,4501.736824544271,103.7595367946733,107.82672505938167,0
2020-06-22,4667.13623046875,4768.229434016809,4658.711796839745,4713.470615428278,51590500,55.80644956228996,4742.423730143946,4741.27119140625,4801.50595703125,4764.859765625,4513.109806315104,91.69373230129986,104.60012650776531,1
2020-06-23,4734.53173828125,4768.229473073287,4650.287401301157,4692.409569791204,69954000,43.38841767789286,4727.366230208907,4748.01083984375,4771.1779296875,4784.516764322917,4522.0958251953125,86.57180367983892,100.99446194218004,1
2020-06-24,4806.1396484375,4852.474035933392,4751.380826851446,4759.805260941608,57333000,46.69260507332501,4728.799331823376,4724.42236328125,4755.5927734375,4799.119140625,4531.503116861979,87.28463530022054,98.25249661378814,1
2020-06-25,4822.98876953125,4839.837638595114,4751.381076009825,4801.927683201419,51415000,50.0,4744.267395146201,4721.8951171875,4747.589599609375,4794.906901041667,4541.331616210938,88.1925143458866,96.24050016020783,0
2020-06-26,4755.59326171875,4852.474258193091,4751.381044480735,4818.776520288972,57467500,38.86465313626612,4760.011670023211,4745.48359375,4751.380712890625,4791.256315104167,4554.810717773437,82.52249286846381,93.49689870185904,1
2020-06-29,4780.865234375,4797.714098637115,4705.0453451954845,4751.3797219163,48796500,43.981461356448676,4759.127988362319,4757.2779296875,4749.274560546875,4786.76328125,4564.639233398438,79.1557388986921,90.62866674122566,1
2020-06-30,4797.71533203125,4835.625286366879,4768.229811992427,4801.927549179653,74474000,45.2055171566889,4763.475437564855,4780.02373046875,4764.01728515625,4774.126529947916,4577.4162190755205,76.9600763263079,87.8949486582421,1
2020-07-01,4886.17138671875,4886.17138671875,4780.865968901535,4801.927052464978,63959000,55.55557940743349,4770.3234164581345,4792.66044921875,4758.54140625,4767.948665364584,4593.843839518229,81.41911341616196,86.59978160982607,1
2020-07-02,4945.14208984375,4945.14208984375,4852.4733283645655,4865.109977657182,75585500,58.77183795199896,4793.493010510258,4808.666796875,4765.28095703125,4767.948665364584,4618.555476888021,88.68902348324355,87.01762998450957,0
2020-07-03,4945.14208984375,4974.627604859855,4919.868791258518,4945.14208984375,52219000,69.07214893227993,4823.822826376956,4833.0974609375,4789.29052734375,4778.61962890625,4649.023828125,93.37412084653079,88.28892815691383,1
2020-07-06,4999.90234375,4999.90234375,4928.294643797389,4936.719079085931,67800000,61.29034670551607,4848.086679070315,4871.0072265625,4814.142578125,4789.852115885416,4680.053792317708,100.34902797158338,90.70094811984774,1
2020-07-07,5046.236328125,5050.448545427274,4970.416416684057,5004.114155102254,74168000,67.08865031507543,4878.449812006253,4914.8146484375,4847.419189453125,4814.283072916666,4715.296028645834,108.36627842743292,94.23401418136477,1
2020-07-08,5223.1494140625,5277.908238564768,5037.8118542086695,5046.236288747479,106444500,85.54911629334357,4912.0071152300025,4964.51884765625,4878.5896484375,4827.200553385416,4749.69580078125,127.525381469879,100.89228763906762,0
2020-07-09,5138.90478515625,5256.846862192622,5079.933746638063,5231.573559970543,93543500,77.48691194802893,4974.235574996503,5031.914453125,4920.290625,4854.1587890625,4784.236018880209,134.36242477876385,107.58631506700686,1
2020-07-10,5223.1494140625,5256.8471522177415,5122.056199596774,5138.905068674395,67224000,82.35292780621798,5007.169417028453,5070.6669921875,4951.8822265625,4883.082682291667,4816.108430989583,144.90825617535302,115.0507032886761,0
2020-07-13,5202.0888671875,5256.847697368421,5172.603343243927,5248.423261955972,86006000,78.75651900760329,5050.365416435263,5126.26845703125,4998.637841796875,4918.184537760417,4841.522151692709,149.83923992709333,122.00841061635955,1
2020-07-14,5223.1494140625,5223.1494140625,5147.3295032132055,5202.0883277154735,45616500,77.34809000536691,5080.7101065857105,5166.70576171875,5040.760205078125,4953.848046875,4869.182405598958,153.67502022487133,128.3417325380619,0
2020-07-15,5181.02734375,5256.847256097561,5181.02734375,5223.149517276423,61468000,72.72729526890106,5109.197968081069,5202.08837890625,5083.30361328125,4986.42255859375,4892.770849609375,151.56881376401543,132.98714878325262,1
2020-07-16,5206.30029296875,5223.1491612307855,5172.602556444681,5181.026990575698,66520500,80.22601201118599,5123.563843214855,5193.66396484375,5112.789208984375,5011.415071614583,4903.160986328125,150.20744779915367,136.43120858643283,0
2020-07-17,5155.75341796875,5206.300020105698,5088.357948452819,5168.390068502988,73348000,74.31697381281622,5140.111133165634,5207.14306640625,5138.905029296875,5036.969173177084,4914.112744140625,143.39685540162282,137.82433794947084,1
2020-07-20,5172.60205078125,5189.450917396172,5105.206584321559,5155.753184166327,59794500,74.31692500649281,5143.239590126257,5193.6638671875,5159.966162109375,5063.646516927083,4925.204899088541,137.77081946949238,137.81363425347516,1
2020-07-21,5223.1494140625,5252.634934948336,5138.905068674395,5138.905068674395,84159500,72.98853522873914,5149.112082257257,5187.76650390625,5177.2361328125,5089.7623046875,4931.944417317708,135.82518702693142,137.41594480816642,0
2020-07-22,5206.30029296875,5265.271331885872,5164.178122313663,5231.573595361802,44725500,68.90246316003754,5163.919548618305,5187.76650390625,5194.92744140625,5118.124576822916,4943.03662109375,131.40887631343685,136.2145311092205,1
2020-07-23,5223.1494140625,5235.786065870716,5172.602806829637,5206.300544984879,84026500,69.6428904107226,5172.395697488394,5192.82109375,5193.242529296875,5139.46650390625,4953.707584635416,127.79535619708258,134.53069612679292,0
2020-07-24,5138.90478515625,5223.149125896516,5138.90478515625,5223.149125896516,58366500,59.42851995053187,5182.546440803216,5196.19091796875,5201.6669921875,5158.000325520833,4968.309977213542,116.78752409975914,130.98206172138617,0
2020-07-27,5138.90478515625,5172.602521452356,5054.660444415983,5138.90478515625,41972500,56.7072881965723,5173.818109673823,5192.82119140625,5193.242529296875,5170.917838541666,4980.384977213542,106.83224226738639,126.15209783058621,1
2020-07-28,5210.51220703125,5223.148857492926,5105.206786517279,5155.753388363985,65279000,48.92081651170334,5166.835444770309,5186.08173828125,5186.92412109375,5180.18466796875,4997.233870442708,103.52733155379065,121.6271445752271,0
2020-07-29,5168.38916015625,5210.511321200718,5138.9036474251225,5210.511321200718,50262500,52.71306823287528,5175.570797222497,5183.554296875,5185.660400390625,5191.136393229167,5009.168473307292,96.39797233739682,116.58131012766106,1
2020-07-30,5256.84619140625,5256.84619140625,5100.9941809238535,5168.389644916241,80533500,53.07682910626566,5174.134469809249,5175.9720703125,5184.39658203125,5187.485709635416,5020.822249348958,96.77014100161978,112.6190763024528,0
2020-08-03,5164.17822265625,5252.634782750689,4907.232976667644,5239.9981313086255,137079000,46.938724011623556,5190.67681412865,5182.71142578125,5189.451171875,5195.348470052083,5039.215576171875,88.5666159123175,107.80858422442574,1
2020-08-04,5231.57373046875,5239.998164817331,5164.178255680103,5185.239341551555,79357000,50.63290117673471,5185.37709583417,5187.76611328125,5190.29365234375,5191.417057291666,5054.800797526042,86.50632632696852,103.54813264493431,0
2020-08-05,5227.36083984375,5239.997489738618,5138.904290579674,5223.148623212127,49393000,53.691191103580216,5194.616422761086,5206.29990234375,5196.1908203125,5193.38271484375,5073.615380859375,83.57024120224287,99.55255435639603,1
2020-08-06,5273.6953125,5303.180829422923,5210.512061950879,5235.785362170527,55258500,55.19474898476107,5201.165306177619,5209.66962890625,5196.611962890625,5193.6634765625,5090.043017578125,84.01371943661889,96.4447873724406,0
2020-08-07,5206.30029296875,5294.756851344433,5189.451424706715,5277.907983082399,43621000,53.79747764139662,5215.671307442095,5230.730859375,5203.35146484375,5199.841341145833,5105.628206380208,78.02751171534328,92.76133224102114,0
2020-08-10,5155.75341796875,5223.148887484682,5143.116767434513,5206.300020105698,37774500,48.79520175639515,5213.797104547426,5220.6216796875,5201.666552734375,5199.841341145833,5118.405257161458,68.41603117342856,87.89227202750263,1
2020-08-11,5202.0888671875,5223.149955718624,5164.178907831478,5172.603343243927,38795500,48.48489319220626,5202.188367231691,5218.93671875,5203.351416015625,5199.841341145833,5131.743929036458,63.802274205921094,83.07427246318633,1
2020-08-12,5273.6953125,5273.6953125,5189.450978434505,5202.087628544329,35612000,54.49434433857514,5202.168467222853,5213.03974609375,5209.66982421875,5201.80712890625,5145.784716796875,65.17261097475694,79.49394016550046,1
2020-08-13,5307.3935546875,5307.3935546875,5206.300344122024,5273.695817832341,48581000,55.49448169737485,5216.473836278283,5222.306640625,5215.988134765625,5205.17685546875,5161.650716145833,68.1917076949303,77.23349367138644,1
2020-08-14,5395.85009765625,5395.85009765625,5256.8469335480095,5307.393538678279,57316000,66.66664555189988,5234.657779960126,5229.0462890625,5229.88857421875,5211.91640625,5175.691455078125,76.8363457872183,77.15406409455282,0
2020-08-18,5357.93994140625,5412.698761562132,5307.393338185437,5395.849893821861,81563500,63.54163522134088,5266.896243499352,5266.95625,5243.78896484375,5223.42978515625,5190.715055338542,79.70941050867168,77.6651333773766,0
2020-08-19,5332.666015625,5400.061478697669,5315.817149856833,5357.939314277251,58793500,58.01099381781874,5285.1049830807315,5307.3935546875,5263.16513671875,5238.03212890625,5204.474983723959,79.0358641681878,77.93927953553884,0
2020-08-24,5320.0302734375,5374.789096521179,5290.544753315518,5341.091359238915,66882500,60.34490913923944,5294.617189589585,5333.508984375,5273.274365234375,5250.949544270833,5215.567106119792,76.5994838788547,77.67132040420202,1
2020-08-25,5362.15185546875,5374.788505560192,5311.60525510298,5324.241905194423,49211000,57.66873521660036,5299.699806359168,5342.7759765625,5282.54130859375,5258.250748697917,5224.693570963542,77.17783653353581,77.57262363006879,0
2020-08-26,5341.0908203125,5383.2129876651225,5311.605303165665,5379.000770929861,42983000,64.38351487550091,5312.190216181085,5353.72763671875,5291.386962890625,5271.16826171875,5229.326985677083,75.07135975156416,77.07237085436788,1
2020-08-27,5560.12646484375,5560.12646484375,5341.091179865057,5362.1522649591625,68326000,71.42854413182798,5317.9703370073685,5342.77578125,5304.866015625,5276.7845703125,5236.066520182291,90.0384010416683,79.66557689182795,0
