Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2020-03-03,5233.7646484375,5258.608467971222,5134.389370302611,5134.389370302611,114663500,27.981582146019704,5298.741608089896,5235.4212890625,5360.8826171875,5438.312434895834,5507.460986328125,-102.57867431702016,-62.97244511194773,1
2020-03-04,5333.1396484375,5382.827284913626,5184.076739009122,5229.623739112238,83025000,35.41661753144653,5285.746216159417,5200.6400390625,5329.827783203125,5412.916536458333,5493.382796223958,-94.3917507621436,-69.2563062419869,0
2020-03-05,5328.99951171875,5415.952883704837,5250.327413255148,5415.952883704837,77583000,38.8127524407429,5295.224902615034,5203.9525390625,5308.71044921875,5393.041438802084,5482.341080729167,-87.23207226494924,-72.85145944657938,0
2020-03-06,5134.39013671875,5258.609252929688,5134.39013671875,5258.609252929688,77835500,29.844897108469638,5301.979824435777,5227.96806640625,5295.460400390625,5373.442447916666,5471.161360677083,-96.15293444219151,-77.51175444570181,0
2020-03-09,4790.71630859375,5001.888764720182,4790.71630859375,4968.763673563094,140889500,22.916580387620456,5268.461886892372,5213.06171875,5261.0931640625,5346.942415364583,5454.322770182292,-129.46203002188577,-87.9018095609386,1
2020-03-10,4906.65380859375,4977.044622725475,4836.262994462026,4836.262994462026,133667000,28.846070362021592,5172.912771232648,5164.20205078125,5199.811669921875,5295.322428385417,5425.200276692708,-144.83497351000187,-99.28844235075127,0
2020-03-11,4844.54541015625,4952.201974826389,4794.857764923879,4927.358152210203,93204500,29.247854774746003,5119.660978704869,5098.7798828125,5149.7099609375,5252.81181640625,5401.322591145833,-160.18327755969312,-111.46740939253965,0
2020-03-12,4604.38818359375,4670.638373285747,4521.575446478754,4637.513278439748,129845500,24.455141722114504,5064.637864995146,5001.06103515625,5102.506787109375,5206.16064453125,5375.512630208334,-189.54069307871305,-127.08206612977435,0
2020-03-13,4604.38818359375,4604.38818359375,4604.38818359375,4604.38818359375,0,25.569552910928792,4972.587928714866,4856.13876953125,5042.05341796875,5149.019856770833,5342.9396484375,-210.38150930496977,-143.74195476481344,0
2020-03-16,4604.38818359375,4604.38818359375,4604.38818359375,4604.38818359375,0,25.380687870515402,4898.9479796906435,4750.13837890625,4981.600048828125,5090.77490234375,5317.54375,-224.31227404856145,-159.85601862156307,0
2020-03-17,4240.01220703125,4558.84124994278,4240.01220703125,4550.559976100922,212200000,21.739102569854168,4840.036020471265,4712.87275390625,4938.53740234375,5037.498697916667,5293.252034505208,-261.73745510851404,-180.23230591895327,0
2020-03-18,4140.63671875,4455.325109375,3946.0267929687498,4240.012,180053500,21.834016161291586,4720.031257783263,4579.54443359375,4839.162158203125,4959.65478515625,5252.39775390625,-296.0038045185647,-203.38660563887555,0
2020-03-19,3850.79248046875,4136.496438697077,3850.79248046875,4136.496438697077,264419000,18.93935586982677,4604.152349976611,4438.7626953125,4719.911865234375,4881.258756510417,5204.642415364583,-342.5988744375518,-231.22905939861084,1
2020-03-20,3921.18359375,4459.4664524485215,3581.651329032471,3809.386384635692,335132000,23.26041719416108,4453.480376075039,4288.0435546875,4572.091162109375,4790.716796875,5146.949576822916,-369.58547716717203,-258.90034295232306,0
2020-03-23,3668.604736328125,4140.637399918877,3647.901549328531,3941.886804722771,217843500,13.37208684482755,4347.0210196100315,4151.40263671875,4450.7705078125,4704.867578125,5091.050992838542,-406.66576733751117,-288.4534278293607,1
2020-03-24,3726.57421875,4136.4973828125,3685.1678385416662,3685.1678385416662,253971000,11.660107422910528,4211.33776295365,3964.245947265625,4338.559350585938,4613.773583984375,5026.0430094401045,-426.4585628351788,-316.0544548305243,1
2020-03-26,4372.5126953125,4467.747346820253,3850.792430530895,3850.792430530895,331633000,32.52647407968253,4114.38505411292,3861.558349609375,4220.5513916015625,4513.294222005208,4963.105379231771,-385.5779564726936,-329.9591551589582,1
2020-03-27,4562.9814453125,4881.810457371541,4434.621713184834,4438.762349705082,269683000,39.545436028426174,4166.0105823528365,3907.933544921875,4173.348120117187,4449.252425130208,4921.1469319661455,-333.96085226877767,-330.75949458092214,0
2020-03-30,4550.5595703125,4600.247208932837,4268.996284797259,4538.137660657416,159964500,45.00000000000001,4245.40475494477,4050.371337890625,4169.207446289062,4398.184554036458,4885.813500976563,-290.7051982370058,-322.7486353121389,1
2020-03-31,4575.40380859375,4728.607375035351,4542.278713146918,4687.20100572681,182638500,42.83155788295109,4306.435718018316,4176.246533203125,4163.8245849609375,4359.262516276041,4853.102465820312,-251.5206844946697,-308.50304514864507,0
2020-04-01,4538.13720703125,4761.731558472571,4492.590209515425,4604.387385236086,152831500,43.29708020230827,4360.229336133403,4357.60634765625,4160.9261474609375,4344.908349609375,4820.115388997396,-220.92706861611805,-290.98784984213967,0
2020-04-02,4480.16845703125,4529.856092414221,4438.762094212107,4529.856092414221,136623500,47.04722979173152,4395.810910312973,4519.9189453125,4190.7386474609375,4320.340576171875,4786.576196289063,-199.0643118039643,-272.6031422345046,1
2020-04-03,4550.5595703125,4579.544026174363,4442.903019968438,4521.575114450637,110506000,48.761897424401624,4412.682419656629,4541.45009765625,4224.691821289062,4296.048779296875,4751.104711914062,-174.0515866118476,-252.89283110997323,1
2020-04-06,4749.310546875,4753.451183794682,4550.559974730275,4571.263159328684,78184000,53.05410145509745,4440.257849787803,4538.96572265625,4294.668530273438,4292.460205078125,4720.7400309244795,-136.61644952344432,-229.63755479266746,0
2020-04-07,4683.06005859375,5051.576721029509,4620.950508745026,4749.310245099056,149153500,60.67862854963934,4502.068389205243,4578.71591796875,4377.481225585938,4302.121695963541,4696.448299153646,-111.01498278404415,-205.91304039094283,0
2020-04-08,4666.498046875,4687.201232531056,4538.138295807454,4683.060595399845,106111500,63.20167015903579,4538.266723082945,4600.24716796875,4478.9267578125,4307.366487630208,4672.432592773437,-91.01291168334228,-182.93301464942272,0
2020-04-09,4633.3720703125,4716.184797217102,4554.699979753127,4637.51270665773,89997000,72.55365263454742,4563.912987841356,4625.9193359375,4572.919140625,4335.798876953125,4647.726831054688,-76.94711722272496,-161.73583516408317,0
2020-04-13,4554.701171875,4649.9358327414775,4538.138622159091,4587.826271306819,58043000,68.17102141093882,4577.804804335585,4656.56005859375,4599.005078125,4368.647900390625,4624.9533284505205,-71.32575884862126,-143.65381990099078,1
2020-04-14,4567.1220703125,4629.231617959542,4509.15315917526,4558.840797292894,95796000,79.88979118800552,4573.184077843468,4657.38837890625,4598.17705078125,4415.575146484375,4603.145971679687,-65.11789063060678,-127.946634046914,0
2020-04-15,4542.27880859375,4662.357282111725,4509.15371245086,4567.122630700917,95342000,77.7464826161264,4571.971676337274,4620.95068359375,4599.83330078125,4458.637711588542,4581.7526448567705,-61.49389064669958,-114.65608536687112,0
2020-04-16,4339.38671875,4571.262344942748,4293.839720747853,4542.277891668655,176990500,48.38705382573658,4566.0331027885695,4592.79443359375,4596.52080078125,4516.882649739583,4565.328116861979,-74.13891331753712,-106.55265095700433,1
2020-04-17,4492.59130859375,4509.15385719686,4372.512831221198,4389.075379824309,160935500,46.44355510776231,4520.703825980856,4527.37216796875,4576.645751953125,4557.73681640625,4535.515519205729,-70.9796456981212,-99.43804990522771,0
2020-04-20,4434.62158203125,4554.700037567111,4413.918400042308,4496.731127998074,90744000,44.400005471669715,4515.081322503435,4499.216015625,4577.888037109375,4565.742057291666,4507.497241210937,-72.31991682523858,-94.01442328922988,0
2020-04-21,4347.00830078125,4511.284777264263,4347.00830078125,4511.284777264263,73431000,39.598819156420866,4498.989374408999,4475.20009765625,4566.29423828125,4557.184733072917,4477.684643554688,-79.53492186129733,-91.11852300364338,0
2020-04-22,4334.37060546875,4410.190499441965,4250.126278831845,4347.007254464286,107263500,40.50748775545671,4468.593159683449,4431.17734375,4526.064013671875,4543.6146484375,4451.438582356771,-85.28945794739684,-89.95270999239408,0
2020-04-23,4313.310546875,4418.615980148315,4313.310546875,4363.857154846191,105419500,41.950066265165255,4441.748648840509,4389.595703125,4491.195068359375,4527.545768229166,4436.227058919271,-90.50604265541006,-90.06337652499727,0
2020-04-24,4144.8212890625,4330.158826378302,4144.8212890625,4313.309959349594,131149500,32.118050922813524,4416.061028447408,4384.38046875,4455.876318359375,4512.55732421875,4416.448950195312,-107.0024410680362,-93.45118943360507,1
2020-04-27,4178.5185546875,4229.065150107107,4090.062012703188,4161.669689547631,151103500,20.560660579588685,4361.813080570427,4314.82646484375,4407.021240234375,4490.200846354167,4393.124812825521,-116.0194677395466,-97.96484509479338,0
2020-04-28,4069.002197265625,4191.156507535504,4047.94110928806,4178.5198547489645,180488000,19.682244572306914,4325.154175393842,4263.605859375,4369.402978515625,4465.398111979167,4378.9291585286455,-130.49827819971688,-104.47153171577808,1
2020-04-29,4085.850341796875,4085.850341796875,4043.7281733247423,4064.789257560808,121161000,21.33989523294221,4273.923779768199,4208.004638671875,4319.590991210937,4420.044222005208,4361.082958984375,-139.01090417371324,-111.37940620736512,1
2020-04-30,4355.43212890625,4422.827597051801,4111.123556878627,4111.123556878627,174081000,38.877466719606815,4236.309092173935,4158.3005859375,4273.94814453125,4380.230240885417,4343.798364257813,-122.59107080360445,-113.621739126613,1
2020-05-04,4397.5546875,4464.950161637931,4212.21713362069,4338.583647629311,114497500,43.52185354907563,4260.133699520398,4166.72490234375,4275.552685546875,4359.492513020833,4347.645694986979,-104.96927564514499,-111.8912464303194,1
2020-05-05,4452.3134765625,4498.647864681882,4380.705785832545,4397.554654239593,118643500,45.42680827674415,4287.617897116319,4217.27158203125,4266.0490234375,4343.771354166666,4356.209627278646,-85.59857232632203,-106.63271160951993,1
2020-05-06,4511.2841796875,4523.920830050771,4464.949795022176,4477.586445385446,86395500,48.7980636321704,4320.557013005556,4272.03056640625,4267.818212890625,4336.9455078125,4376.260327148438,-64.74239742751342,-98.25464877311863,0
2020-05-08,4418.61572265625,4549.194452305767,4338.583598032353,4502.860064365616,123028000,53.359613495682595,4358.702446341945,4360.486962890625,4284.24580078125,4333.222981770833,4395.930346679687,-55.05663990612538,-89.61504699972,1
2020-05-11,4460.73779296875,4486.011094911915,4418.615623063473,4418.615623063473,40615500,48.50880894440333,4370.685101604806,4427.0400390625,4292.6703125,4324.978776041667,4420.930712890625,-43.4804921945688,-80.38813603868977,0
2020-05-12,4397.5546875,4498.647898706897,4237.490436422414,4498.647898706897,118660000,48.27317866332796,4388.695639877595,4448.101171875,4307.413037109375,4333.06884765625,4445.40283203125,-38.95560434177332,-72.10162969930649,0
2020-05-13,4304.88525390625,4355.431851799474,4283.82417145074,4347.00741881727,94973000,48.04683095673767,4390.4674494020755,4448.101171875,4332.686376953125,4326.733072916667,4446.237565104167,-42.35895922421969,-66.15309560428913,0
2020-05-14,4144.8212890625,4304.885525835239,4132.184638790968,4271.18779177782,131268000,42.268039389086745,4373.351010302911,4418.61552734375,4345.323046875,4318.083984375,4437.634358723958,-57.31131754729995,-64.3847399928913,0
2020-05-15,4031.09130859375,4208.004406776548,3942.634759502351,4144.821157425548,205790000,39.2970814716932,4327.645066054829,4345.32294921875,4352.904956054687,4304.604850260416,4424.109749348959,-77.4454848458272,-66.99688896347848,0
2020-05-18,4014.24267578125,4081.638145678941,4001.606025175433,4043.72819386149,139997500,44.40432329190883,4268.334314562613,4267.81806640625,4347.429052734375,4284.38623046875,4405.965999348959,-93.68159819757057,-72.3338308102969,0
2020-05-19,3942.635009765625,4178.519155649039,3942.635009765625,4077.4259502704326,128504500,40.20979580769116,4217.515986806341,4178.51904296875,4313.310107421875,4264.448372395834,4388.502848307292,-111.04689571146355,-80.07644379053023,1
2020-05-20,4014.24267578125,4043.72819386149,3951.059422752164,3976.3327239637983,119158000,47.65339727227246,4162.539791398198,4087.535107421875,4267.818139648438,4250.969287109375,4370.585066731771,-117.67440165174048,-87.5960353627723,1
2020-05-26,4186.943359375,4212.216659330986,4022.6669096610913,4022.6669096610913,176076500,53.82165070147476,4132.8803682748085,4029.406591796875,4224.011059570313,4240.017561848958,4352.707836914063,-107.74918053021338,-91.62666439626052,0
2020-05-27,4182.7314453125,4212.216964060926,4090.06267210316,4186.943662276561,151753500,41.83267291066282,4143.6929664948475,4037.831005859375,4191.576977539063,4247.880305989584,4333.962263997396,-99.08109239120859,-93.11754999525014,1
2020-05-28,4460.73779296875,4481.798877921388,4212.2169905276205,4212.2169905276205,229233000,52.44299323734977,4151.500662258379,4068.159033203125,4167.988549804688,4254.339046223959,4317.284643554687,-68.98358144486701,-88.29075628517352,0
2020-05-29,4372.28076171875,4460.737308921152,4372.28076171875,4460.737308921152,399414000,46.98410309326912,4213.348088400453,4157.458056640625,4167.988549804688,4261.359423828125,4310.425968424479,-51.67317414850277,-80.96723985783936,1
2020-06-02,4515.49609375,4633.438155900187,4414.4028976212685,4431.251763642724,181369500,50.14924304054407,4245.134623064112,4243.38720703125,4165.461157226562,4259.674495442709,4301.722924804688,-26.097436256853143,-69.99327913764212,1
2020-06-03,4869.322265625,4869.322265625,4549.193812175606,4557.618245161116,279673500,63.47605151648228,4299.20691720129,4343.637890625,4186.522241210938,4263.886669921875,4300.416088867188,22.463391315030094,-51.501945047107675,1
2020-06-04,4877.74755859375,5046.236248009769,4717.683303648532,4869.323124122949,236158500,62.724938069115254,4413.229986886032,4480.113671875,4258.972338867187,4287.755875651042,4310.489428710937,60.92573382253158,-29.01640927317983,0
2020-06-05,4822.98828125,4932.505919077511,4705.04620974345,4877.747100163756,88157500,63.0490743611287,4506.133501227576,4619.11689453125,4343.637963867188,4318.364664713542,4321.671720377604,85.99747595542976,-6.013632227457908,1
2020-06-08,4970.416015625,4991.47710043697,4848.261723715573,4848.261723715573,173557500,69.7500036225059,4569.50445723206,4691.5669921875,4424.512524414063,4342.514697265625,4337.791772460938,116.42116753726896,18.473327725487465,0
2020-06-09,4890.3837890625,5050.448030220446,4881.959355317345,5004.1136446220935,100110000,73.22833076493613,4649.686768910648,4811.19404296875,4527.290625,4380.705452473959,4353.719262695313,132.5463190219034,41.28792598477065,0
2020-06-10,4886.171875,4940.930697737069,4713.470972521552,4886.171875,115382500,78.59155016960266,4697.826172941019,4886.17158203125,4614.904736328125,4419.738688151042,4368.9113362630205,143.33349220833315,61.69703922948315,0
2020-06-11,4785.078125,4894.5957581426055,4721.894875110035,4844.049158230633,85187500,74.3999664913542,4735.495313352815,4889.54150390625,4684.827587890625,4469.162060546875,4386.883455403646,142.0870923719658,77.77504985797968,0
2020-06-12,4776.6552734375,4785.079709545855,4616.590987378748,4785.079709545855,96044000,77.5000414575876,4745.411875682252,4871.0076171875,4745.062255859375,4519.427848307291,4401.907039388021,138.81943377299467,89.98392664098267,0
2020-06-15,4633.43994140625,4810.353102805398,4633.43994140625,4785.079794034091,100844500,69.4960636312986,4751.660555233302,4861.741015625,4776.65400390625,4570.255354817708,4417.351863606771,123.2527296513872,96.63768724306358,1
2020-06-16,4852.4736328125,4881.959149678549,4700.833831787109,4700.833831787109,91518500,70.36084091247237,4728.016432467892,4794.34580078125,4802.769921875,4616.309016927084,4433.639152018229,127.12477753551047,102.73510530155296,0
2020-06-17,4818.77685546875,4886.172335964817,4785.079115220717,4886.172335964817,79800000,69.11396617648484,4752.907872536814,4786.76376953125,4836.46767578125,4672.191080729167,4456.104321289063,126.02165586134197,107.39241541351078,0
2020-06-18,4705.0458984375,4835.624611822964,4705.0458984375,4818.775745579678,68032000,58.146056348347074,4766.081669123201,4773.284765625,4831.413134765625,4714.313313802083,4481.096809895834,114.64868754021245,108.84366983885111,0
2020-06-19,4696.62158203125,4759.804832013733,4671.348282038257,4717.682665358745,110071000,61.42434836927208,4753.8745149860615,4757.2783203125,4814.14296875,4749.13427734375,4501.736661783854,103.75967928423961,107.82687172792882,0
2020-06-22,4667.1357421875,4768.228935159071,4658.711309439869,4713.47012229947,51590500,55.80645040665606,4742.423928395099,4741.27158203125,4801.506298828125,4764.85986328125,4513.109643554688,91.69381175388389,104.60025973311984,1
2020-06-23,4734.5322265625,4768.2299648298485,4650.287880894129,4692.410053728314,69954000,43.38847369424451,4727.366291153579,4748.0107421875,4771.178271484375,4784.516861979167,4522.095678710937,86.5719107414534,100.99458993478656,1
2020-06-24,4806.1396484375,4852.474035933392,4751.380826851446,4759.805260941608,57333000,46.69259313886675,4728.7994782353635,4724.4224609375,4755.593115234375,4799.119270833334,4531.5029703776045,87.28472382155542,98.25261671214034,1
2020-06-25,4822.98828125,4839.837148608079,4751.380594978166,4801.927197052401,51415000,50.0,4744.267512275791,4721.89501953125,4747.589892578125,4794.907096354166,4541.331486002604,88.19254838136112,96.2406030459845,0
2020-06-26,4755.59228515625,4852.47326173605,4751.380068783215,4818.775530751771,57467500,38.86457709543896,4760.0116660706335,4745.48349609375,4751.380908203125,4791.256477864584,4554.810571289063,82.5224448765066,93.49697141208893,1
2020-06-29,4780.8662109375,4797.715078641245,4705.04630627065,4751.380692455948,48796500,43.98147849999034,4759.127789887757,4757.27763671875,4749.274609375,4786.763411458333,4564.639054361979,79.15578299198751,90.62873372806864,1
2020-06-30,4797.71484375,4835.624794227392,4768.2293267120285,4801.92706046971,74474000,45.20544899821515,4763.475474097706,4780.02373046875,4764.017236328125,4774.1267578125,4577.416105143229,76.96007521004776,87.89500202446447,1
2020-07-01,4886.171875,4886.171875,4780.866446659483,4801.927532327586,63959000,55.55559133344925,4770.323348028165,4792.66025390625,4758.541357421875,4767.948828125,4593.843758138021,81.41915479445379,86.59983257846234,1
2020-07-02,4945.142578125,4945.142578125,4852.47380749574,4865.110458036094,75585500,58.77185579118091,4793.493053422532,4808.66669921875,4765.280859375,4767.948828125,4618.555444335938,88.68909768343929,87.01768559945774,0
2020-07-03,4945.142578125,4974.628096052491,4919.869277044293,4945.142578125,52219000,69.07207069937529,4823.822958363026,4833.09755859375,4789.29052734375,4778.619791666667,4649.023819986979,93.3742199163089,88.28899246282798,1
2020-07-06,4999.90087890625,4999.90087890625,4928.293199932867,4936.717632753264,67800000,61.290271918416245,4848.0868823154215,4871.0076171875,4814.142626953125,4789.852278645833,4680.053816731771,100.3489895922321,90.70099188870881,1
2020-07-07,5046.23583984375,5050.448056738444,4970.415935739253,5004.113670896807,74168000,67.0884775776002,4878.449681633588,4914.81455078125,4847.419140625,4814.2830078125,4715.296012369791,108.36621069981084,94.23403565092923,1
2020-07-08,5223.14892578125,5277.907745164441,5037.811383253528,5046.235817004788,106444500,85.54906865343213,4912.00691327562,4964.51875,4878.589501953125,4827.20048828125,4749.695784505208,127.52529152042189,100.89228682482778,0
2020-07-09,5138.90478515625,5256.846862192622,5079.933746638063,5231.573559970543,93543500,77.48687858380956,4974.235315776747,5031.91416015625,4920.2904296875,4854.158626302084,4784.235970052084,134.36235739531276,107.58630093892478,1
2020-07-10,5223.14892578125,5256.84666078629,5122.0557207661295,5138.90458826865,67224000,82.35292780621798,5007.169209652648,5070.6666015625,4951.882080078125,4883.082552083333,4816.108414713542,144.90816828851348,115.05067440884253,0
2020-07-13,5202.087890625,5256.846710526316,5172.602372216599,5248.422276695344,86006000,78.7564461859841,5050.3651528783685,5126.26787109375,4998.637744140625,4918.184375,4841.522119140625,149.83909802669405,122.00835913241283,1
2020-07-14,5223.14892578125,5223.14892578125,5147.32902201991,5202.0878414031,45616500,77.3480404683176,5080.709700427695,5166.7052734375,5040.759912109375,4953.8478515625,4869.182356770833,153.6748765744651,128.34166262082329,0
2020-07-15,5181.02685546875,5256.846760670732,5181.02685546875,5223.149025025406,61468000,72.72726709187263,5109.197545498406,5202.087890625,5083.3033203125,4986.422298177084,4892.770784505208,151.56867037956272,132.98706417257117,1
2020-07-16,5206.30029296875,5223.1491612307855,5172.602556444681,5181.026990575698,66520500,80.22603791181155,5123.563407492475,5193.6634765625,5112.788818359375,5011.414778645833,4903.1609375,150.20734520829137,136.4311203797152,0
2020-07-17,5155.7529296875,5206.299527037378,5088.35746655433,5168.389579024969,73348000,74.31689419968176,5140.1107845877295,5207.142578125,5138.90458984375,5036.968912760417,4914.1126953125,143.3967469894651,137.82424570166518,1
2020-07-20,5172.60205078125,5189.450917396172,5105.206584321559,5155.753184166327,59794500,74.31691046847574,5143.239213607684,5193.66337890625,5159.965625,5063.6462890625,4925.204850260417,137.7707466831689,137.81354589796592,1
2020-07-21,5223.14892578125,5252.634443910661,5138.90458826865,5138.90458826865,84159500,72.98846860795199,5149.1117810423975,5187.7662109375,5177.2357421875,5089.76201171875,4931.944384765625,135.8251040308487,137.41585752454247,0
2020-07-22,5206.30029296875,5265.271331885872,5164.178122313663,5231.573595361802,44725500,68.90244117936028,5163.919209990168,5187.7662109375,5194.92705078125,5118.124283854167,4943.036555989584,131.40882521528874,136.21445106269175,1
2020-07-23,5223.14892578125,5235.7855764081405,5172.60232327369,5206.30005827873,84026500,69.64284851784308,5172.395426585885,5192.8208984375,5193.2421875,5139.466178385416,4953.707503255208,127.7952917213006,134.53061919441353,0
2020-07-24,5138.90478515625,5223.149125896516,5138.90478515625,5223.149125896516,58366500,59.42861306519349,5182.546126424958,5196.190625,5201.6666015625,5157.999934895834,4968.30986328125,116.7874888289025,130.98199312131132,0
2020-07-27,5138.90478515625,5172.602521452356,5054.660444415983,5138.90478515625,41972500,56.707328279022825,5173.817858171216,5192.82099609375,5193.2421875,5170.917415364584,4980.384847005208,106.83223027982785,126.15204055301463,1
2020-07-28,5210.51171875,5223.148368027486,5105.206308104284,5155.752905214228,65279000,48.92081471171271,5166.835243568224,5186.08154296875,5186.923876953125,5180.184342447917,4997.233675130208,103.52729899353199,121.6270922411181,0
2020-07-29,5168.39013671875,5210.512305722163,5138.904618416361,5210.512305722163,50262500,52.713167845640676,5175.570538604579,5183.5541015625,5185.66015625,5191.136067708333,5009.168277994791,96.39804088361598,116.58128196961769,1
2020-07-30,5256.84716796875,5256.84716796875,5100.995128533779,5168.390605046199,80533500,53.076971091256034,5174.134458227413,5175.9720703125,5184.396484375,5187.485481770834,5020.822054036458,96.77028798116135,112.61908317192642,0
2020-08-03,5164.17822265625,5252.634782750689,4907.232976667644,5239.9981313086255,137079000,46.9387980408686,5190.67700017568,5182.71171875,5189.451171875,5195.348307291667,5039.2154296875,88.56674476506578,107.80861549055429,1
2020-08-04,5231.5732421875,5239.997675749799,5164.177773689111,5185.238857594857,79357000,50.632903034104785,5185.377244671795,5187.76640625,5190.293701171875,5191.416927083334,5054.800651041666,86.5064005581944,103.54817250408232,0
2020-08-05,5227.361328125,5239.997979200241,5138.904770598308,5223.14911109992,49393000,53.69128613273272,5194.616444174936,5206.30009765625,5196.1908203125,5193.3826171875,5073.615234375,83.57034969531105,99.55260794232807,1
2020-08-06,5273.6953125,5303.180829422923,5210.512061950879,5235.785362170527,55258500,55.19478026672246,5201.16542096495,5209.67001953125,5196.612060546875,5193.663444010416,5090.04287109375,84.01381458541164,96.44484927094479,0
2020-08-07,5206.30029296875,5294.756851344433,5189.451424706715,5277.907983082399,43621000,53.7975394001912,5215.67139927196,5230.7310546875,5203.3515625,5199.841341145833,5105.628059895834,78.02759532490381,92.7613984817366,0
2020-08-10,5155.7529296875,5223.14839282067,5143.116280350031,5206.299527037378,37774500,48.79515926858308,5213.797178011318,5220.6216796875,5201.66669921875,5199.841341145833,5118.405126953125,68.41606583825342,87.89233195303999,1
2020-08-11,5202.087890625,5223.148975202429,5164.177938385628,5172.602372216599,38795500,48.484848484848484,5202.188328346554,5218.93662109375,5203.351513671875,5199.841341145833,5131.743815104167,63.80223117747846,83.07431179792768,1
2020-08-12,5273.6953125,5273.6953125,5189.450978434505,5202.087628544329,35612000,54.49436189992414,5202.168240802244,5213.03955078125,5209.66982421875,5201.807063802084,5145.784537760416,65.17258546829453,79.49396653200105,1
2020-08-13,5307.3935546875,5307.3935546875,5206.300344122024,5273.695817832341,48581000,55.494531041506505,5216.4736551417955,5222.30634765625,5215.98818359375,5205.176822916666,5161.650553385417,68.19169620718822,77.2335124670385,1
2020-08-14,5395.849609375,5395.849609375,5256.846457845433,5307.393058401639,57316000,66.66666666666666,5234.657635050937,5229.04599609375,5229.888525390625,5211.916373697916,5175.691276041666,76.83630646250731,77.15407126613226,0
2020-08-18,5357.93994140625,5412.698761562132,5307.393338185437,5395.849893821861,81563500,63.5416842761129,5266.89602991575,5266.955859375,5243.78876953125,5223.429752604166,5190.71484375,79.70938877372555,77.66513476765093,0
2020-08-19,5332.66650390625,5400.061973149931,5315.8176365953295,5357.939804872631,58793500,58.01108864576215,5285.104812213851,5307.39326171875,5263.16494140625,5238.032096354166,5204.474755859375,79.03589541329893,77.93928689678053,0
2020-08-24,5320.0302734375,5374.789096521179,5290.544753315518,5341.091359238915,66882500,60.34485630210168,5294.617150552331,5333.508984375,5273.274267578125,5250.949544270833,5215.566943359375,76.59951732527679,77.67133298247978,1
2020-08-25,5362.15283203125,5374.789484424096,5311.606222459864,5324.24287485271,49211000,57.66873521660036,5299.699775129365,5342.7759765625,5282.541162109375,5258.25078125,5224.693424479166,77.17794922589746,77.57265623116332,0
2020-08-26,5341.09130859375,5383.213479797171,5311.605788751356,5379.001262676829,42983000,64.38356599438183,5312.190386509742,5353.72783203125,5291.3869140625,5271.168294270833,5229.326888020833,75.07149429574656,77.07242384407996,1
2020-08-27,5560.126953125,5560.126953125,5341.091648910985,5362.15273585464,68326000,71.42860782422935,5317.970570926544,5342.776171875,5304.866015625,5276.7845703125,5236.066438802083,90.03855117295643,79.66564930985527,0
